text	label
I think there has been a purchase made that wasn't by me.	card_payment_not_recognised
What is the extra fee on my statement?	extra_charge_on_statement
I need to make a transfer, what will the fee be?	top_up_by_bank_transfer_charge
Why am I being charged a hidden fee?	card_payment_fee_charged
Tell me how a top up would be reverted.	top_up_reverted
This company isn't good, I would like to delete my account.	terminate_account
Can you tell me my code to get into the app?	passcode_forgotten
Am I able to exchange currencies?	fiat_currency_support
Bank transfer to account did not show up, please help?	balance_not_updated_after_bank_transfer
Oh no!  I lost my card!  Help!	lost_or_stolen_card
I topped up but the app did not accept it.	top_up_failed
I want to terminate my account	terminate_account
My card payment didn't work	declined_card_payment
I have my card, when whill my PIN be available?	get_physical_card
There is random cash in my account.	cash_withdrawal_not_recognised
There is a suspicious cash withdraw on the account.	cash_withdrawal_not_recognised
Should my top-up be completed by now?	pending_top_up
top up google pay, is it possible?	apple_pay_or_google_pay
my statement contains an unknown payment	card_payment_not_recognised
Why do you keep declining my payment?I tried several times already with this card and it is just not working.	declined_card_payment
What is the process to activate a card	activate_my_card
i put in money for vacation and its not showing. i need that money today, how long will it take	pending_transfer
I am not able to purchase anything online! I have been using my card on multiple sites over a period of two weeks and none of the payments have gone through. Why is this happening?	reverted_card_payment?
What happens if my card payment is cancelled?	reverted_card_payment?
I did not get the right amount of cash from the ATM.	wrong_amount_of_cash_received
When do i activate auto top-up?	automatic_top_up
"It says ""pending payment?"" Why is it saying this?"	pending_card_payment
are both visa and mastercard available to me?	visa_or_mastercard
What do I need to do to correct this failed transfer?	failed_transfer
How can I add a new card?	card_linking
I don't recognize a purchase that was made with my card.	card_payment_not_recognised
Can I change my pin number at a cash machine?	change_pin
My top-up failed, WHY?	top_up_failed
Since when do you charge to make a withdrawal? I've always done it for free. So how much is it now?	cash_withdrawal_charge
How do I fix a transaction to the wrong account?	cancel_transfer
I received my new card, but I don't see it in the app anywhere.  What do I do?	card_linking
Has my top-up gone through?	top_up_reverted
Why hasn't my return cleared my account?	Refund_not_showing_up
How can I withdraw money?	atm_support
I need to find the card I received in the app.	card_linking
What are the policies of disposable cards?	disposable_card_limits
What's the process for topping up by card?	topping_up_by_card
Will there be a cost if I exchange currency?	exchange_charge
How many days do I have to wait for the transfer to reach my account?	transfer_timing
Can I exchange currencies with this app?	exchange_via_app
Why hasn't my payment shown up yet?	pending_card_payment
While getting cash, I was charged a fee.	cash_withdrawal_charge
What can I use to verify my identity?	verify_my_identity
Can I get a card that works in other countries like Africa and Indonesia?	country_support
Why didn't my transfer go through?	failed_transfer
I think I was double charged	transaction_charged_twice
Is my PIN sent separably?	get_physical_card
I had a wrong fee charged at this ATM.	cash_withdrawal_charge
I would like to terminate my account.	terminate_account
In my app, a direct debit payment that I didn't do shows up.	direct_debit_payment_not_recognised
I made a bank transfer and the balance hasn't updated yet.	balance_not_updated_after_bank_transfer
Why does the app revert a payment?	reverted_card_payment?
How do I check security settings on my card?	card_not_working
I don't recognise a Direct Debit payment	direct_debit_payment_not_recognised
Why isn't the transfer to my account showing up?	balance_not_updated_after_bank_transfer
should i add money via bank transfer instead	top_up_by_card_charge
What is going on? My balance still hasn't updated and it has been two weeks since I deposited my money!	balance_not_updated_after_cheque_or_cash_deposit
I want to add money automatically when I travel.	automatic_top_up
I can't access my account.	passcode_forgotten
Hello, Please look into this matter urgently. As i have lost my wallet and i can see one withdrawal, now i do not want to loose more money.	cash_withdrawal_not_recognised
there is a transfer pending.	pending_transfer
Why was there a fee with my cash withdrawal?	cash_withdrawal_charge
What steps do I take to verify my identity?	verify_my_identity
I know I'm getting a new card but would like know when I can expect to receive it.	card_arrival
Can I have multiple currencies in my account?	fiat_currency_support
Are my contactless settings correct? I tried to use it today but it wasn't working.	contactless_not_working
What is this fee debit on my account?	extra_charge_on_statement
I noticed an extra pound charge?	extra_charge_on_statement
When are cards delivered?	card_delivery_estimate
Can I choose between Mastercard and Visa?	visa_or_mastercard
I would like to know if you use Visa or Mastercard.	visa_or_mastercard
When will my top up process?	pending_top_up
app doesnt think its me	unable_to_verify_identity
How are cash withdrawals pending?	pending_cash_withdrawal
Will you send me a new card in China?	card_about_to_expire
I would like to cancel my account.	terminate_account
Do I need to order a new card if mine is expiring?	card_about_to_expire
Do I get a discount if I exchange currencies a lot?	exchange_charge
I may have a fraud charge on my debit statement.	direct_debit_payment_not_recognised
What is the exchange looking like?	exchange_rate
What did you do with my money??? I just topped up, I saw the money was there, but now it's gone!! What did you do with it?	top_up_reverted
Do you support changing the currency I use?	exchange_via_app
I must have entered my PIN wrong.	pin_blocked
What do I have to do to get a Visa card?	visa_or_mastercard
What kind of fiat currencies are supported for holding and exchange?	fiat_currency_support
I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?	transfer_not_received_by_recipient
I have a pending transfer	pending_transfer
Why was I unable to complete my transfer?	failed_transfer
My transfer is still pending and I know the account numbers are correct.  Please help.	pending_transfer
What about an auto top-up, is that a option?	automatic_top_up
Are top-ups unlimited?	top_up_limits
Is there a reason why my transaction is taking so long?	transfer_not_received_by_recipient
I recently transferred money to my account when will it show up?	balance_not_updated_after_bank_transfer
Tell me why there is a charge on my cash withdrawl.	cash_withdrawal_charge
I have one other credit card from the US. Do you take that?	supported_cards_and_currencies
Where can I order a card?	order_physical_card
Please help me with the amount that i have withdrawn from the ATM today, the ATM has given me wrong sum of amount, and i could see that the app is displaying the greater amount than taken out.	wrong_amount_of_cash_received
I tried transferring to an account but it won't let me.	beneficiary_not_allowed
How old do I need to be to open an account?	age_limit
Why do you need so much information about me	why_verify_identity
There is a charge for 1£ on my statement.  I do not think that I bought anything that costed 1£.  What is going on?	extra_charge_on_statement
For some reason my card payment didn't work	declined_card_payment
Where did my deposit for my source of funds come from?	verify_source_of_funds
How do I freeze my card using the app?	compromised_card
I would like to make sure it is delivered on a certain date.	card_delivery_estimate
Can you tell me how many currencies I can hold?	fiat_currency_support
where can i located the auto top up function?	automatic_top_up
why have I got a pending transfer? I'm confused!!	pending_transfer
Explain how to verify my identity?	verify_my_identity
How can I get my card to work?	card_not_working
I received incorrect amount of cash from an ATM today. It was more than I wanted. What do I do now?	wrong_amount_of_cash_received
I cannot find my PIN.	get_physical_card
Send my card as soon as you are able to.	card_delivery_estimate
If my card was lost or stolen can I re-link it?	card_linking
There's a possibility that my card was compromised.	compromised_card
My card was declined in a shop	declined_card_payment
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?	virtual_card_not_working
How long do top-ups take to go through	pending_top_up
Why won't my card work.	card_not_working
What are the charges for recieving SEPA transfers?	top_up_by_bank_transfer_charge
A payment shows up on the app that I never made.	card_payment_not_recognised
How do I change my currency to another?	exchange_via_app
Where will I find my card?	order_physical_card
How do I re-order a damaged card?	card_not_working
If I lost my phone, what steps do I need to take to stop someone from using my account?	lost_or_stolen_phone
Would like to use my card and need to activate it first.  Can you help me do this?	activate_my_card
How do I reset my password?	passcode_forgotten
I like Mastercard better.	visa_or_mastercard
I was recently mugged and would like to know if I have to have access to the app to use your services and how I would go about setting up your services on a new device belonging to a current user?	lost_or_stolen_phone
Google Pay isn't working. What is wrong?	apple_pay_or_google_pay
I cant find my card, it's gone.	lost_or_stolen_card
Will I be fined for topping up by transfer?	top_up_by_bank_transfer_charge
My wallet was stolen and all my credit cards were in there.  HELP?!!?	compromised_card
I can't find my phone but it has all my credit card information.	lost_or_stolen_phone
When will my payment go through?	pending_card_payment
Do you charge a fee for adding money in USD?	top_up_by_card_charge
I still haven't received my card after two weeks, is it lost?	card_arrival
Is there a fee to exchange foreign money?	exchange_charge
I accidentally made a payment to a wrong account. What should I do?	cancel_transfer
Can I pick a new PIN?	change_pin
Would you be able to offer me a discount, since I need to exchange currencies frequently?	exchange_charge
I didn't make a payment that shows in my app.	card_payment_not_recognised
I can't recall my password.	passcode_forgotten
When are you going to transfer the money?	transfer_not_received_by_recipient
I have an American Express that I'd like to add money to my account with.	supported_cards_and_currencies
Why hasn't my friend received the money i sent them yet?	transfer_not_received_by_recipient
What do I have to do to change my pin?	change_pin
Can I edit my details?	edit_personal_details
Are new cards available from China?	card_about_to_expire
Was there a number to track that I could get?	card_arrival
Does it cost much or take long to get a new card? Mine is about to expire.	card_about_to_expire
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?	cash_withdrawal_not_recognised
How much transactions do I get with a disposable card?	disposable_card_limits
My top-up didn't go through; it still says pending. What's up with that?	pending_top_up
The stupid machine just swallowed my card!! I need a new one ASAP	card_swallowed
Is there a way to top-up automatically?	automatic_top_up
The app doesn't believe that I am myself	unable_to_verify_identity
What's the closest place to withdraw money?	atm_support
Do you know why my card payment was reverted?	reverted_card_payment?
When will the cash that I put in the ATM be cleared from pending status?	pending_cash_withdrawal
Will I have to wait much longer for my new card to arrive?	card_arrival
I need my card as quick as possible	card_delivery_estimate
Can I get spare cards?	getting_spare_card
How much can I top up in a day?	top_up_limits
What fiat currencies are supported?	fiat_currency_support
How do I locate my card?	card_arrival
I think my identity has been stolen, can you check on unauthorized charges?	compromised_card
Help me!  When I was abroad, the exchange rate was wrong.	wrong_exchange_rate_for_cash_withdrawal
Can I make sure my card is delivered on a specific day?	card_delivery_estimate
Why hasn't the app verified my identity?	unable_to_verify_identity
Why hasn't a transaction I did to my friend arrived yet?	transfer_not_received_by_recipient
My card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?	pending_card_payment
I ordered a card and would like to know how to track the delivery progress of it.	card_arrival
Does Google Play have an app to Top up?	apple_pay_or_google_pay
There has been a red flag on my top up.	top_up_failed
Help!  The app says I took out cash but I didn't!	cash_withdrawal_not_recognised
Why is there a fee when I thought there would be no fees?	card_payment_fee_charged
It seems like my card payment didn't work.	declined_card_payment
I am entering my passcode but getting an error.	passcode_forgotten
Can I receive a refund for my item?	request_refund
The ATM wouldn't let me withdraw cash.	declined_cash_withdrawal
Will I be charged for a cash withdrawal?	cash_withdrawal_charge
Are there any fees associated with receiving money?	top_up_by_bank_transfer_charge
I just got a new card how do I get it to start working?	activate_my_card
can you express my card to me?	card_delivery_estimate
How do I update my details?	edit_personal_details
Can I top up with cash	top_up_by_cash_or_cheque
Yesterday, I made an incorrect payment to the wrong account for my rent payment. I need this addressed as soon as possible and the funds transferred to the correct account by no later than tomorrow.	cancel_transfer
So what about the card PIN?	get_physical_card
How can I lookup where funds came from?	verify_source_of_funds
Hi. A couple hours ago I make a transfer from my UK bank account, but it hasn't shown up. Please, would you see what the delay is?	balance_not_updated_after_bank_transfer
What's wrong with my ID? I can't verify it.	unable_to_verify_identity
I went to top up my card and it was cancelled.	top_up_reverted
What locations are cards delivered to?	order_physical_card
Is there a way to reset the passcode?	passcode_forgotten
Are there fees for adding money using an international card	top_up_by_card_charge
I can't use my card.	card_not_working
Where do I request another card?	getting_spare_card
I made a cash withdrawal and was charged a fee incorrectly can you help with this?	cash_withdrawal_charge
Where do I find my code to verify my top-up card?	verify_top_up
To receive money are there charges?	top_up_by_bank_transfer_charge
I need to top up cash, How do I do it?	top_up_by_cash_or_cheque
How do I claim a refund?	request_refund
Verifying top-up cards necessary?	verify_top_up
What'll it charge me for a SEPA transfer?	top_up_by_bank_transfer_charge
The top-up did not go through.	top_up_failed
What do I do after the ATM takes my card.	card_swallowed
My daughter need a card from this account. Is that possible?	getting_spare_card
There's a debit on my account that I didn't do.	direct_debit_payment_not_recognised
What are the disposable card limits?	disposable_card_limits
How can I pay for top-ups?	supported_cards_and_currencies
I took out a foreign currency and the exchange rate is wrong.	wrong_exchange_rate_for_cash_withdrawal
A refund is taking too long.	Refund_not_showing_up
If my card expires next month, will I need to order a new one?	card_about_to_expire
What do I do if I lost my phone?	lost_or_stolen_phone
Why is the payment on my card still pending?	pending_card_payment
What reasons would a topup fail?	top_up_failed
I am unable to use my card.	card_not_working
This isn't fair! I thought transfers could be made for free. I just made  a purchase online from abroad and now see some strange fee that I've never seen before.	transfer_fee_charged
is there a fee for a transfer? if so how much will it be?	top_up_by_bank_transfer_charge
If I live outside of the UK am I still eligible for a card?	country_support
the balance on my account didnt change when i transferred money	balance_not_updated_after_bank_transfer
In the past month I often used this account to manage payments for my new holiday villa. Now all of a sudden your fees have increased exorbitantly! Don't you have a rewards programme for frequent users?	transfer_fee_charged
A transfer has to be cancelled.	cancel_transfer
I didn't cancel my card payment.	reverted_card_payment?
I need more physical cards.	getting_spare_card
Where can I get your exchange rates from?	exchange_rate
what do I need to do if the ATM kept my card?	card_swallowed
Is American Express accepted?	supported_cards_and_currencies
My top up hasn't gone through	pending_top_up
My bill shows the same charge more than once	transaction_charged_twice
How do I deactivate a stolen card?	lost_or_stolen_card
I would like to better understand why my pass-code is not working.	passcode_forgotten
What is the maximum top up?	top_up_limits
Activating my card	activate_my_card
Why didn't my transfer to a beneficiary go through?	beneficiary_not_allowed
May I choose between Visa and Mastercard?	visa_or_mastercard
When getting my ID checked, what are the steps involved?	verify_my_identity
I need to withdraw money. Where can I do that?	atm_support
can google pay be used to make a top-up	apple_pay_or_google_pay
I asked for a certain amount of money from the ATM, but it gave me a different amount. Less than what I asked for.	wrong_amount_of_cash_received
My card was stolen and used to make several purchases. Please freeze my card so no one can use it.	compromised_card
How long does it take for a transfer to reach my account?	transfer_timing
Can i change my PIN at the ATM?	change_pin
Hey, I'm buying a flat and I need my mortgage to go though. However, every time I check I get an error message. Is there any way you can help me with this transfer.	failed_transfer
Can this card be used at all ATMs?	atm_support
I am not happy with your service and request that my account be terminated!	terminate_account
I am not comfortable verifying my indentity.	why_verify_identity
Can someone assist me with activating my new card?	activate_my_card
My card was working but now it doesn't.	card_not_working
Given a choice, I'd rather have Mastercard.	visa_or_mastercard
Are there any restrictions on the disposable cards?	disposable_card_limits
How do I open up an account for my child?	age_limit
Card delivery services? Where?	order_physical_card
Hi, i found a large amount payment in my old statements which i am sure was not made by me. I am aware that the time has passed but is there a way to raise a dispute for this payment now?	direct_debit_payment_not_recognised
My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?	top_up_failed
My card payment was reverted.  Why?	reverted_card_payment?
Does the exchange rate change each day for purchases? There is a different rate on my purchase.	card_payment_wrong_exchange_rate
Why is my friend not getting a transaction arrival yet?	transfer_not_received_by_recipient
Can the card was sen to me be tracked?	card_arrival
I want to start using my card.	activate_my_card
May I choose when it's delivered?	card_delivery_estimate
I need the source of my funds verified. How do I do this?	verify_source_of_funds
How can I tell if someone else is using my card?	compromised_card
When do you charge fees on accounts? I just saw a charge on my statement.	card_payment_fee_charged
Why isn't my top up working using my saved American Express in ApplePay?	apple_pay_or_google_pay
How much would it cost me for a bank transfer to top up my account?	top_up_by_bank_transfer_charge
Why do I see an extra €1 charge on my statement?	extra_charge_on_statement
"
I can't seem to be able to use my card


"	card_not_working
Could it be that I deactivated my card, its not working?	card_not_working
What steps do I need to take to close my account?	terminate_account
Physical cards are what I need more of	getting_spare_card
May I exchange currencies with this?	exchange_via_app
How many card payments can I use on a disposable card?	disposable_card_limits
HOW DO I TRANSFER MONEY FROM MY BANK ACCOUNT?	transfer_into_account
Please tell my why I was charged a fee for using my card?	card_payment_fee_charged
with what can I verify my identity?	verify_my_identity
When I tried to pay in a store my card din't work	declined_card_payment
I have a cheque here, can I use it to top off my account?	top_up_by_cash_or_cheque
Will I need to order a new card since mine expires next month?	card_about_to_expire
Is there a top up fee?	top_up_by_bank_transfer_charge
I dont have a pin	get_physical_card
Why is your exchange rate different on different days?	exchange_rate
I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.	cancel_transfer
What is this cash withdrawal I don't recognize?	cash_withdrawal_not_recognised
I am in desperate need to transfer funds from another account that i have into this one, how do i do that?	transfer_into_account
What countries are you available in?	country_support
I only received $20, but I requested $100.	wrong_amount_of_cash_received
Can I transfer money using the SWIFT service?	top_up_by_bank_transfer_charge
Why did you charge me extra?	extra_charge_on_statement
I don't think my top up is working correctly	top_up_failed
I wish to be able to top up with cash.	top_up_by_cash_or_cheque
I went tot the ATM earlier today and didn't realize this till now but I did not get all the money I requested.  I believe my account was charged for 100 but I only got 80.  Is there any way we can solve this problem?	wrong_amount_of_cash_received
Why is my balance still the same after a cheque deposit?	balance_not_updated_after_cheque_or_cash_deposit
Why was my top up cancelled?	top_up_reverted
Can you tell me why I noticed a $1 charge on my statement?	extra_charge_on_statement
Do all ATMs accept this card?	atm_support
I want to choose a different PIN.	change_pin
There is a payment in the app I did not make	card_payment_not_recognised
I want to know where the funds come from.	verify_source_of_funds
How long does it actually take for a card payment to go through? There's one stuck since a couple of days already that doesn't seem to move	pending_card_payment
would I need to pay extra for exchanging currencies?	exchange_charge
Why isn't my contactless not working?	contactless_not_working
Why isn't my cheque deposit showing on my account?  I though it would be faster and would like to to look into it and help.	balance_not_updated_after_cheque_or_cash_deposit
I transferred 7,000 to a receiver outside the EU and they received a lesser amount than what I sent, Unfortunately, now I must send an additional transfer to the receiver so that they can receive the full amount I initially sent.  I'm not sure why they received a lesser amount than what I initially sen, but can you please look into this and let me know what happened?	transfer_fee_charged
Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?	transfer_not_received_by_recipient
I cannot locate the verification code for my top-up card. Please help me.	verify_top_up
How long do I need to wait to see an update after I make a bank transfer?	balance_not_updated_after_bank_transfer
I need to cancel a transaction immediately.	cancel_transfer
Need to deposit a cheque into my account	top_up_by_cash_or_cheque
Cash withdrawal still pending?	pending_cash_withdrawal
How often do your exchange rates change	exchange_rate
When will I receive a transfer from europe?	transfer_timing
I tried to get some money but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.	pending_cash_withdrawal
How do I interconvert between AUD and GBP?	exchange_via_app
My transfer hasn't appeared yet	pending_transfer
I'm not in the UK, but can I still get a card?	country_support
It's been more than a week since I had a return charged to my card, why hasn't it showed up?	Refund_not_showing_up
When will my returned transaction show up on my account?	Refund_not_showing_up
Is there a fee for topping off by transfer?	top_up_by_bank_transfer_charge
I thought that transfers are free. Why was I charged an extra fee?	transfer_fee_charged
My source of funds require verification.	verify_source_of_funds
I'm upset because I got charged a ridiculous fee when making an ATM withdrawal over a holiday weekend.  It didn't notify me beforehand either or I wouldn't have ever done it.	wrong_exchange_rate_for_cash_withdrawal
Do physical cards cost money?	order_physical_card
Three months ago I bought a new house for my cat, fluffy.  Unfortunately Fluffy was not a fan of the house and it had to be returned to Pet Smart last week.  They said they have sent a refund but it's not there, can you tell me where it is?	Refund_not_showing_up
Is there a limit to how much I can top up?	top_up_limits
How does my top-up got cancelled?	top_up_reverted
I need a new PIN number.	pin_blocked
i tried to withdraw money but was told i didn't have funds	declined_cash_withdrawal
The past few times I've been to the ATM, I was charged a withdrawal fee. Have your policies changed regarding fees?	cash_withdrawal_charge
what is a virtual and how do i get one	getting_virtual_card
It's been a week since you sent my card and I still don't have it.	card_arrival
Are there charges for cash withdrawals?	cash_withdrawal_charge
When does my transfer from the US arrive in my account?	transfer_timing
Is it possible to have an item refunded?	request_refund
My card payment was not successful.	declined_card_payment
How can I verify my top-up card?	verify_top_up
I want to use a cheque to pay.	top_up_by_cash_or_cheque
Will you charge for a physical card?	order_physical_card
If I find a card I lost do I need to dispose of it? Or can I re-active the card and continue to use it?	card_linking
I need assistance finding out why I am unable to top-up my card, it keeps getting refused.  It is extremely imperative I get this resolved quickly.	top_up_failed
My account got charged for taking out cash, why did this happen?	cash_withdrawal_charge
Which ATMs accept this bill of fare ?	atm_support
How can I link the new card?	card_linking
Is there a reason my payment is still pending?	pending_card_payment
How do i transfer money using my credit card?	topping_up_by_card
Why is it taking so long for my cash withdrawal to no longer show as pending?	pending_cash_withdrawal
Even though I made a cash deposit, I am not seeing it in my account.	balance_not_updated_after_cheque_or_cash_deposit
What is the estimated wait time for transfers from the US?	transfer_timing
Is there an age limit to get an account?	age_limit
Can you explain to me the way to verify my top up has gone through?	verify_top_up
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.	wrong_exchange_rate_for_cash_withdrawal
I tried to withdraw cash and got declined, why is that?	declined_cash_withdrawal
What should I do if my card doesn't work?	card_not_working
Why is a transaction still pending?	pending_cash_withdrawal
Why doesn't my passcode work?	passcode_forgotten
Why am I not allowed to add a certain beneficiary?	beneficiary_not_allowed
How do i cancel a charge?	cancel_transfer
What is the source of my money?	verify_source_of_funds
Are there restrictions for my disposable card since it does not seem to be working?	virtual_card_not_working
How do I transfer funds from my American Express into my account?	supported_cards_and_currencies
How can I tell what foreign exchange rate I will get?	exchange_rate
Can I use my apple watch to top-up?	apple_pay_or_google_pay
How are currencies exchanged?	exchange_via_app
My top-up hasn't happened yet.	pending_top_up
The service of this company sucks, I need to terminate my account.	terminate_account
How can I view the source of my available funds?	verify_source_of_funds
A payment I made is for a wrong amount can you help me correct the mistake.	cancel_transfer
Why does it matter that I prove my identity?	why_verify_identity
I tried to top up, but the funds show up as pending. I thought it was instant?	pending_top_up
Do you know the rate of exchange?	exchange_rate
I've received my card so now I need to know how to sync it to the app.	card_linking
Fix my contactless	contactless_not_working
My rate is not right when I used my card in a different country's money.	wrong_exchange_rate_for_cash_withdrawal
What is this extra pound charge for?	extra_charge_on_statement
i need a refund from you because the merchant is refusing, can you do that?	Refund_not_showing_up
How do I replace a stolen card?	lost_or_stolen_card
Why did the ATM cancel my transaction	declined_cash_withdrawal
i need help. I updated my balance with a check yesterday and Im not seeing it. Can you look at my account to see what went wrong?	balance_not_updated_after_cheque_or_cash_deposit
If I want a friend to top off my account, can they?	topping_up_by_card
Do the disposable cards have a transaction limit?	disposable_card_limits
With my new card, how may I activate it?	activate_my_card
Is there a limit on the number of times I can use a disposable card?	disposable_card_limits
I transferred some cash and it didn't arrive	transfer_not_received_by_recipient
What is the extra fee that showed up on my card?	card_payment_fee_charged
What is the highest amount I can top-up?	top_up_limits
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.	compromised_card
What kind of cards an currency do you support?	supported_cards_and_currencies
I could not transfer funds to a beneficiary; is there a problem with your software?	beneficiary_not_allowed
Are there any express fees if i want my new card faster?	card_about_to_expire
Can I use visa or mastercard with your service	visa_or_mastercard
Are you only able to get a card if you're in the UK?	country_support
I just got married and I need to change my name	edit_personal_details
Can you tell me how to link one of your cards that I already have?	card_linking
I'm in China and really need a new card.	card_about_to_expire
I withdrew $100 but only received $20	wrong_amount_of_cash_received
How can I periodically check the delivery of the card you sent?	card_arrival
I was not distributed all of cash that I requested	wrong_amount_of_cash_received
I have a reverted top up I made and wanted to know why it didn't go through.	top_up_reverted
I want to top up my account by a bank transfer, but will I be charged?	top_up_by_bank_transfer_charge
Does the top-up need verified?	verify_top_up
Explain the extra fee on my card when paying.	card_payment_fee_charged
I can still see money in my account after making a payment	balance_not_updated_after_bank_transfer
Can I have a refund?	request_refund
I made a transaction, but I made it to an account I didn't mean to make it to.	cancel_transfer
In what way can I change my PIN and where do I need to be?	change_pin
How long will a transfer from the US take?	transfer_timing
Where's the best place to get a disposable virtual card?	get_disposable_virtual_card
People are using my debit card - help!	direct_debit_payment_not_recognised
What forms of ID work for verification?	verify_my_identity
What does it mean if my cash withdrawal is pending?	pending_cash_withdrawal
Do top-ups have limits?	top_up_limits
Someone might be using my card that is not me.	compromised_card
I withdrew some cash and the exchange rate seems to be wrong.	wrong_exchange_rate_for_cash_withdrawal
What kind of costs are involved for exchanging currency?	exchange_charge
How does my identity get verified?	verify_my_identity
What went wrong when I tried to do my transfer?	failed_transfer
How long before transferred money shows up?	balance_not_updated_after_bank_transfer
Which currencies are allowed?	fiat_currency_support
I don't know what's wrong, my contactless stopped working. Tried it in a few different places today and it didn't work in any of them.	contactless_not_working
There has a recent suspicious withdrawal on my bank account. Is it possible to freeze my card?	cash_withdrawal_not_recognised
I can't find my refund. Please help.	Refund_not_showing_up
I'd like to have another card	getting_spare_card
why does it take so long to verify my id	unable_to_verify_identity
Hello, there was an error while attempting top-up with my card this morning. I was able to use the card two days ago with no issues. Could you please assist?	top_up_failed
Did a card payment that I made get cancelled?	reverted_card_payment?
I received the wrong amount of cash.	wrong_amount_of_cash_received
Unable to complete transfer, states 'declined'	declined_transfer
May I get one of your cards?  I live in the EU.	country_support
I didn't think my country-to-country money transfer would take so long. It still says that it's pending so I re-checked all of the account information--everything seems right, so what's the deal?	pending_transfer
I am out of money in my account and I was wondering if I could do a bank transfer is put more in it?	transfer_into_account
I entered in the wrong PIN.  Please help me unlock my account.	pin_blocked
What on earth is up with the exchange rate! This should have been a much higher amount of cash	wrong_exchange_rate_for_cash_withdrawal
How do I get an actual card?	order_physical_card
I suspect someone used my card.	compromised_card
I need my card ASAP!	card_delivery_estimate
How can I fix a problem where contactless isn't working?	contactless_not_working
I made a transfer and they haven't received the money I sent them.	transfer_not_received_by_recipient
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?	direct_debit_payment_not_recognised
Can you explain why my Google Pay Top isn't working?	apple_pay_or_google_pay
My refund is not showing up in my account. Where is it?	Refund_not_showing_up
In which stores can I shop with this card?	card_acceptance
Where is my money that I transfered?!	balance_not_updated_after_bank_transfer
How do I add my card to the app once I get it?	card_linking
I topped up but the app denied it	top_up_failed
I took out money, and didn't get all of it.	wrong_amount_of_cash_received
ATM apparently not working?  Couldn't access funds in my account?	declined_cash_withdrawal
I made a rent payment from the wrong account yesterday. It absolutely has to go through tomorrow, so can you please reroute the payment to the right account?	cancel_transfer
How do I get a refund for something I bought?	request_refund
I may no longer need GBP, but instead I will need AUD, how can I go about making this change?	exchange_via_app
What are the countries you have offices in?	country_support
Why can't I see the top up I made?	topping_up_by_card
I'm confused ass to why my contactless is not working.	contactless_not_working
Is there such thing as top up by cheque?	top_up_by_cash_or_cheque
I cannot prove my own identity.	unable_to_verify_identity
How many times can I use the disposable virtual card I have?	disposable_card_limits
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?	card_swallowed
How long are deliveries to the US?	card_delivery_estimate
The cash I got at the ATM is still in my account.	pending_cash_withdrawal
I need to make a purchase online, where is my virtual card?	getting_virtual_card
My card got blocked, how do I reset?	pin_blocked
What should I do if I think someone is using my card without my permission?	compromised_card
When will the money from my bank transfer be available?	balance_not_updated_after_bank_transfer
Please help me, there is a transaction in the incorrect account.	cancel_transfer
How is the current exchange rate?	exchange_rate
What do I do if I can't get my card out of the ATM?	card_swallowed
My identity is unable to be verified.	unable_to_verify_identity
I did a topup successfully but its not showing in balance. I think there is some problem in system.	top_up_reverted
Does my account have the option to hold multiple currencies?	fiat_currency_support
How long will it be  before the person I sent money to is able to see it?	transfer_not_received_by_recipient
I'm being asked for a verification code. Where do I find it?	verify_top_up
Can I use my card anywhere I want?	card_acceptance
I need to make multiple disposable cards in a day.	disposable_card_limits
why isnt top up working	top_up_failed
I payed with the card and there was an extra fee?	card_payment_fee_charged
I am waiting for a pending money transfer to process.	pending_transfer
Show me how to verify my identity?	verify_my_identity
What are Interbanks current exchange rates?	exchange_rate
When I made a cash transfer abroad the wrong exchange rate was applied	wrong_exchange_rate_for_cash_withdrawal
how do I link an old card?	card_linking
Do I have to verify my identity?	why_verify_identity
I recently bought something in foreign currency and I am unsure of the exchange rate. Is this rate applied correctly?	card_payment_wrong_exchange_rate
where in the app can i find out about my new pin	get_physical_card
I ordered online weeks ago and I never received my package in the mail and I don't want to wait any more. So if I could get my money back now that would be great.	request_refund
Do I need any kind of proof for the identity check?	verify_my_identity
My card was charged more than expected.	card_payment_fee_charged
I think a card payment I made was cancelled.	reverted_card_payment?
I just saw some charges on my card from the past days that I dont recognize, I need to freeze the card asap! Will I be able to get my money back?	card_payment_not_recognised
I have a card payment that has been pending for some time and would like to know when it is going to go through.	pending_card_payment
