text	label
I looked at my statement, and there is a charge for 1£ that I don't recognize.  Why is it on there?	extra_charge_on_statement
What is the reason why the transfer shows as pending?	pending_transfer
My card payment doesn't work.	declined_card_payment
Why cant I transfer to my account?	beneficiary_not_allowed
Is my transfer pending?	pending_transfer
I really need some help to understand why my transfer keeps failing. I'm trying to send money to a friend. Please help.	failed_transfer
my payment was rejected, do you know why?	declined_card_payment
I was just needing to know why my card got declined	declined_card_payment
how can the money machine keep my card what do i need to do?	card_swallowed
I was wondering why my card was declined	declined_card_payment
How do I set up my card PIN?	get_physical_card
I made a transfer recently but it has not changed on my dashboard.	pending_transfer
I am inquiring about a $1 charge on my statement.	extra_charge_on_statement
Do you support all countries?	country_support
My card is not working at stores.	declined_card_payment
What are the steps for my friend to send me money?	receiving_money
Why is the transfer showing pending?	pending_transfer
I keep getting an error message when I'm trying to transfer funds! Why aren't you accepting that?	beneficiary_not_allowed
I just got my new card, how do I activate it?	activate_my_card
I am being charged a pound out of nowhere. What is this?	extra_charge_on_statement
I received my card. How do I link it to the app?	card_linking
I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?	transfer_not_received_by_recipient
I was able to find my card. How to I go about putting it into my app?	card_linking
Where in the European Union can I get a card?	country_support
I have yet to receive the cash I added to my account this morning.	balance_not_updated_after_cheque_or_cash_deposit
How do I link a new card to an existing one?	card_linking
In my statement, I got a €1 extra fee.	extra_charge_on_statement
why didnt a transfer to my account process	beneficiary_not_allowed
My payment was declined	declined_card_payment
Is it possible for me to give my daughter a second card for this account?	getting_spare_card
I tired but an unable to activate my card.	activate_my_card
Can I re-link a lost card with the app?	card_linking
Where do I go to add a new card?	card_linking
What is the reason my payment was not accepted?	declined_card_payment
Do you process SWIFT transfers?	top_up_by_bank_transfer_charge
I received my card, how do I get it to work in the app?	card_linking
Who can send me money?	receiving_money
A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?	cash_withdrawal_not_recognised
I was out today looking forward to paying with my new card, turns out the payment kept getting declined. This is really sad, what's going on?	declined_card_payment
Where is the cash deposit I made?	balance_not_updated_after_cheque_or_cash_deposit
From what countries can I use an account?	country_support
Is there a  way to  get around fees	card_payment_fee_charged
Why is my payment declined? It looked like everything worked ok and my account was fine.	declined_card_payment
I noticed an extra fee when I paid with my card.	card_payment_fee_charged
I tried transferring to an account but it won't let me.	beneficiary_not_allowed
I need more assistance with how to activate my card.	activate_my_card
Hi, I'm buying my son Bertie a starter home in London.  I'm just trying to send the 5% deposit over to the agent. It's only £200,000 but seems to be throwing an error.  What is going on?  If I wait any longer the house prices might rise, can you look in to it please?	failed_transfer
I was made to pay an additional pound!	extra_charge_on_statement
The recipient doesn't see the money transaction I made	transfer_not_received_by_recipient
How do I check to see why my card payment was declined?	declined_card_payment
What do I have to do to activate my card?	activate_my_card
Why can't my beneficiary get access?	beneficiary_not_allowed
Cash has been deposited this morning but it hasn't came through.	balance_not_updated_after_cheque_or_cash_deposit
I was mistakenly charged a fee for using my card.	card_payment_fee_charged
I'm trying to purchase crypto via the app. I haven't been able to get it to go through. Am I doing something wrong?	beneficiary_not_allowed
Can I have a third card?	getting_spare_card
Explain the payment that was declined!	declined_card_payment
Why would a transfer to an account not be allowed?	beneficiary_not_allowed
Why is there a pending hold on one pound on my statement?	extra_charge_on_statement
How long does it take for transfers to be approved?  I sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.	transfer_not_received_by_recipient
Where can the pin be located?	get_physical_card
Why was my transfer stopped ?	beneficiary_not_allowed
Can I revive a physical card.	order_physical_card
Will there be a fee if I receive a SEPA transfer	top_up_by_bank_transfer_charge
Why was a fee added to my bill when I used my card?	card_payment_fee_charged
I have checked the account information several times to be sure that it is correct, but the in country transfer I did a few days ago still has not appeared! What is the hold up?	transfer_not_received_by_recipient
If someone sends me money, will I be charged?	top_up_by_bank_transfer_charge
Where is the PIN for my card located?	get_physical_card
My transfer failed, why did that happen?	failed_transfer
I can't see my cash deposit in my account.	balance_not_updated_after_cheque_or_cash_deposit
Why didn't my transfer get to the recipient?	transfer_not_received_by_recipient
Why isn't the recipient seeing the transaction? I just sent the money.	transfer_not_received_by_recipient
Why is there a fee added to my statement?	extra_charge_on_statement
Someone else used my card to withdraw cash from an ATM	cash_withdrawal_not_recognised
Tell me why my card payment was declined.	declined_card_payment
Reason for my card to decline	declined_card_payment
Can you deliver the PIN separately?	get_physical_card
$1 charge in transaction.	extra_charge_on_statement
Where is the card PIN located?	get_physical_card
How much is the limit for top-ups?	top_up_limits
help, I see money missing I didn't take out.	cash_withdrawal_not_recognised
My credit card has been declined.	declined_card_payment
I was charged an extra fee for a card payment. I was unaware of these fees beforehand.	card_payment_fee_charged
I'm not able to activate my card how do I fix this problem?	activate_my_card
the transfer to an account wasn't allowed is there any other way for me to do it	beneficiary_not_allowed
Who do I call to activate my new card?	activate_my_card
What is going on? My balance still hasn't updated and it has been two weeks since I deposited my money!	balance_not_updated_after_cheque_or_cash_deposit
I need to move money to another beneficiary. Why is it not working?	beneficiary_not_allowed
Can you tell me the countries you provide support for.	country_support
Why is there some cash that I did not deposit in my account?	cash_withdrawal_not_recognised
Everything seems fine with my account, so why did it decline my payment?	declined_card_payment
There's an extra fee on my statement, why is that?	extra_charge_on_statement
I made a transfer for my rent payment about 2 days ago, but my landlord hasn't received it yet. It shows as done on my  side, and I've double check all account numbers and they are correct. Can you verify that the transaction was actually made?	transfer_not_received_by_recipient
I am having an issue with an in country transfer I did a few days ago. It has yet to appear in my account. I have checked to be sure that all account information is correct multiple times. What is taking the transfer so long?	transfer_not_received_by_recipient
Why have you declined my card payment?	declined_card_payment
What do I do if I can't get my card out of the ATM?	card_swallowed
The ATM at Metro bank on High St. Kensington didn't return my card, and the bank is now closed. How do I get back a card swallowed by an ATM?	card_swallowed
Why is there a €1 charge on my statement?	extra_charge_on_statement
I was the victim of someone stealing my wallet.  My card is being used and it isn't me.  What should I do?	cash_withdrawal_not_recognised
Dude I put money in the ATM last week but it ain't there! I need the money now figure this out!	balance_not_updated_after_cheque_or_cash_deposit
What are these fees i am paying?	card_payment_fee_charged
Can you tell me how to locate my PIN?	get_physical_card
I have my residency in the US, but I would love to get a card.	country_support
I have not received my pin yet	get_physical_card
tell me how I can order my card.	order_physical_card
Can you please reactivate my card?	card_linking
Where is the money I put in the bank?	balance_not_updated_after_cheque_or_cash_deposit
Is it possible to reactivate the card I thought I lost but found this morning in my jacket?	card_linking
Do I receive the physical card for free	order_physical_card
What limits are the to top-ups?	top_up_limits
I don't think my transfer wen through. Why?	failed_transfer
Why is it taking so long for a transfer to complete!	transfer_not_received_by_recipient
I made a cash deposit and the balance wasn't updated.	balance_not_updated_after_cheque_or_cash_deposit
The card I thought was lost was just in my jacket, so can I reactivate it since I found it this morning?	card_linking
For topping-up is there a charge?	top_up_by_bank_transfer_charge
At which locations can I order a card?	order_physical_card
I just got a new card how do I get it to start working?	activate_my_card
Is there a cost to receive money?	top_up_by_bank_transfer_charge
Even though I made a cash deposit, I am not seeing it in my account.	balance_not_updated_after_cheque_or_cash_deposit
Will you set a limit to my top-up?	top_up_limits
Why was I charged a fee for debit or credit card payment?	card_payment_fee_charged
Do you limit my top-offs?	top_up_limits
Why is my check still not showing up on my account? It's been a week already	balance_not_updated_after_cheque_or_cash_deposit
Is it possible to have a second card?	getting_spare_card
When do I get my PIN?	get_physical_card
are transfers to a beneficiary possible	beneficiary_not_allowed
Are there any fees to get additional cards?	getting_spare_card
Okay, I found my card, can I put it back in the app?	card_linking
Help, I don't know what the PIN is to my card?	get_physical_card
limits on top ups	top_up_limits
I need a new card.	getting_spare_card
Where do I order a card?	order_physical_card
Could you please help me figure out why the seller has not received their money after I sent it.	pending_transfer
How much would it cost me if I transfer?	top_up_by_bank_transfer_charge
I have a pending transaction	pending_transfer
How many top-ups can I use?	top_up_limits
I can't transfer any money from my account to my friend's account, it keeps rejecting it. Can you tell me why? I have enough funds in my account to transfer.	failed_transfer
Where do I activate my card?	activate_my_card
Why hasn't my son received the transfer I sent to him earlier?	transfer_not_received_by_recipient
Tell me about the card PIN?	get_physical_card
What is the process to activate a card	activate_my_card
Why did my transfer not work?	failed_transfer
How do I get my card active?	activate_my_card
Can you tell me why my transfer is pending still?	pending_transfer
I sent some money and the account hasn't recived the transfer I made.	transfer_not_received_by_recipient
I was wrongfully charged one pound.	extra_charge_on_statement
There seems to be an additional charge of £1 on my statement, what is the reason for this?	extra_charge_on_statement
how much will I be charged for making a transfer?	top_up_by_bank_transfer_charge
Are you going to charge me to collect the money?	top_up_by_bank_transfer_charge
the balance has not changed, but I have deposited some money	balance_not_updated_after_cheque_or_cash_deposit
Transfer has failed.	failed_transfer
Help! I just realised someone has apparently withdrawn money using my card! It's from some odd remote town where I definitely haven't been. Please freeze it immediately!	cash_withdrawal_not_recognised
Why hasn't my balance been updated from the check deposit I made?	balance_not_updated_after_cheque_or_cash_deposit
Can i receive transfers from my employer to this account?	receiving_money
Am I going to be charged for topping up by transfer?	top_up_by_bank_transfer_charge
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.	transfer_not_received_by_recipient
What is the most that I can top-up to a card?	top_up_limits
I've tried several times to make a payment and every time my card is declined? Could my card be locked? I don't know what to do.	declined_card_payment
I just moved to the US how do I get a card?	country_support
I live in the EU - can I get a card?	country_support
Where do your cards get delivered to?	order_physical_card
I tried activating my plug-in and it didn't piece of work	activate_my_card
I have not received the completed transaction.	transfer_not_received_by_recipient
How long does a transfer take?	pending_transfer
Can you explain why I am now getting charged a fee for using my card?	card_payment_fee_charged
It seems like I have been waiting forever for this international transfer. Why is it taking so long? C'mon, it's 2018, things happen at a click of a button. All of the account information is correct, so how long will this take?	pending_transfer
I would like a second card.	getting_spare_card
When will my transfer move out of pending stage?	pending_transfer
can I use it in any country?	country_support
What are the additional charges for a SWIFT transfer?	top_up_by_bank_transfer_charge
Why was I charged an extra fee when paying with card?	card_payment_fee_charged
My friend deposited $100 into my account, but it is not showing up!	balance_not_updated_after_cheque_or_cash_deposit
I was removing a dollar amount from my account and now don't have access to my card.	card_swallowed
Are there fees for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
I need info on activating my card?	activate_my_card
I haven't received the cash from the check I deposited.	balance_not_updated_after_cheque_or_cash_deposit
I made a transfer to my friend earlier and she hasn't received it yet.  What's the hold up?	transfer_not_received_by_recipient
I need my payment in another currency	receiving_money
How long does it take to activate my card?	activate_my_card
Why can't I transfer my money into someone else's account? I should be able to do so right? Why does it keep rejecting my transfer? There's no reason, all my info is correct and the money is there.	failed_transfer
When will my transfer finish pending?	pending_transfer
My account balance has not updated since I deposited a cheque recently.	balance_not_updated_after_cheque_or_cash_deposit
I went to use my new card today and the card was repeatedly declined. I would really like to use this card and need to know what to do about it.	declined_card_payment
I had a cheque deposited, but I don't see my money yet?	balance_not_updated_after_cheque_or_cash_deposit
How do I know what my account is set to, I am paid in GBP?	receiving_money
Am I going to see a charge for a SEPA transfer?	top_up_by_bank_transfer_charge
Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?	transfer_not_received_by_recipient
What methods are available for my friend to send me money?	receiving_money
I was out today looking forward to paying with my brand new card, turns out the payment just kept getting declined. This is pretty sad, what's going on?	declined_card_payment
Would it be possible to activate my card?	activate_my_card
What are then rules on beneficiaries?	beneficiary_not_allowed
How can I add a new card?	card_linking
my friend has not got the money I sent last week.	transfer_not_received_by_recipient
I'm interested in getting a card. How does one go about doing that?	order_physical_card
Why is there a fee on a card payment?	card_payment_fee_charged
Can someone explain why I'm getting a message on my screen saying my transfer isn't possible? I've done several in the past and haven't had a single problem until now. What's going on?	beneficiary_not_allowed
The app isn't showing my transactions	transfer_not_received_by_recipient
Is it possible to get a real card?	order_physical_card
Do you accept SWIFT transfers?	top_up_by_bank_transfer_charge
What could possibly be the cause of my failed transfer?	failed_transfer
Do I have a card PIN?	get_physical_card
How long do you expect me to wait for the transfer? It finally worked out, but has been pending for a long time and it's quite urgent.	pending_transfer
Hi I am trying to transfer money to another country but it is showing pending and it has been a long time.  I have checked numbers and they are correct.  Could you please help?	pending_transfer
What countries do your services support?	country_support
If I find a card I lost do I need to dispose of it? Or can I re-active the card and continue to use it?	card_linking
Can I get a card if I don't reside in the UK?	country_support
I use this card all the time so why did it get declined at the store today?	declined_card_payment
I don't see my card anywhere in the app.	card_linking
Are there any top-up limits?	top_up_limits
will you be able to activate my card	activate_my_card
Why hasn't my transaction arrived to my friend yet?	transfer_not_received_by_recipient
How do I make my card show up in the app?	card_linking
Can i get payed through this system?	receiving_money
Please explain why my payment was declined? I thought everything was good.	declined_card_payment
Can you explain why my payment was charged a fee?	card_payment_fee_charged
Why is my beneficiary being denies?	beneficiary_not_allowed
Can I Transfer from SWIFT?	top_up_by_bank_transfer_charge
Where is the PIN number found?	get_physical_card
The card I thought I lost was in my jacket pocket this morning, so can I reactivate that?	card_linking
I noticed that i got charged extra for using the card.	card_payment_fee_charged
why does my statement contain an extra fee?	extra_charge_on_statement
I need some help linking my new card.	card_linking
A fee came along with me paying with card	card_payment_fee_charged
Why do I see an extra €1 charge on my statement?	extra_charge_on_statement
Why hasn't my friend received the transaction?	transfer_not_received_by_recipient
You operate in which countries?	country_support
What countries can I use the card in?	country_support
I would like to get some extra cards?	getting_spare_card
I sent money to someone but they haven't gotten it yet	transfer_not_received_by_recipient
My cash transaction isn't showing on my account	transfer_not_received_by_recipient
Do you send more than one card?	getting_spare_card
My card activation attempt failed.	activate_my_card
Why is a transfer I have still pending?	pending_transfer
The transfer to my beneficiary has not gone through	beneficiary_not_allowed
I just got my new card.  How can I activate it?	activate_my_card
Can I transfer using SWIFT?	top_up_by_bank_transfer_charge
Can I receive money in a different countries money?	receiving_money
I made a check deposit but the cash hasn't arrived in my account yet.	balance_not_updated_after_cheque_or_cash_deposit
I just did a money transaction but its not showing they received it	transfer_not_received_by_recipient
I made a transfer and they haven't received the money I sent them.	transfer_not_received_by_recipient
Can I get a card although I'm not in the UK	country_support
How can I the person see my money transaction?	transfer_not_received_by_recipient
How long do transfers take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	transfer_not_received_by_recipient
What is the highest amount of top ups I'm allowed?	top_up_limits
Can I order another card?	getting_spare_card
I have left my card at my parents house. Can you send me a spare one please to use in the meantime?	getting_spare_card
Do you deliver the PIN separately?	get_physical_card
I sent a check into the system but still haven't received the cash yet	balance_not_updated_after_cheque_or_cash_deposit
What does it cost to receive a SEPA transfer?	top_up_by_bank_transfer_charge
What is the reason a transfer shows as pending?	pending_transfer
My card payment has failed.	declined_card_payment
Hi, It's urgent, please freeze my card. As someone has withdrawn money using my card in odd remote town. Since i have not done this withdrawal. Do it fast.	cash_withdrawal_not_recognised
I would like a card please.	order_physical_card
I have a trasnger that is pending and wondered about it.	pending_transfer
What are the places that you deliver cards to?	order_physical_card
Is there a topping up limit?	top_up_limits
Can you please tell me why my transfer failed?	failed_transfer
my card payment has been declined, do you know why?	declined_card_payment
I am still currently waiting for the cash that has been deposited into the account this morning.	balance_not_updated_after_cheque_or_cash_deposit
I tried to do a transfer but it didn't go through.	failed_transfer
After depositing a cheque my balance did not change.	balance_not_updated_after_cheque_or_cash_deposit
There are funds in my app that I did not receive.	cash_withdrawal_not_recognised
my pin hasn't arrived in the post! How do I cancel it or get a new one?	get_physical_card
I received a fee I should not have.	card_payment_fee_charged
My wallet was just stolen and I see my account already has a withdrawal. Can you please help me.	cash_withdrawal_not_recognised
My salary is deposited in GBP. Do I need to choose the currency?	receiving_money
I need to activate my card, how is that done?	activate_my_card
Am I allowed to transfer money to a beneficiary?	beneficiary_not_allowed
How long should a cheque deposit take to show? My account hasn't updated and I want to make sure everything is okay.	balance_not_updated_after_cheque_or_cash_deposit
I can't see if the transfer I did a couple days ago is in my account yet. I double checked my info before sending, too. Can you check this?	transfer_not_received_by_recipient
Can i receive transfers from my employer this way?	receiving_money
I couldnt transfer money from my account.	failed_transfer
I would like my card activated.	activate_my_card
There is a charge for an additional pound.	extra_charge_on_statement
Where is my cash deposit in my balance?	balance_not_updated_after_cheque_or_cash_deposit
Why hasn't my cheque processed?	balance_not_updated_after_cheque_or_cash_deposit
Will I be charged for receiving the money?	top_up_by_bank_transfer_charge
I do not know why I was charged for the $1 transaction.	extra_charge_on_statement
What is your maximum top up limit per day?	top_up_limits
I have a fee and I don't know why	card_payment_fee_charged
I just looked at my app and it seems I was charged extra, why is that?	extra_charge_on_statement
How much does it cost to top up by transfer?	top_up_by_bank_transfer_charge
What do I need to do for the card activation?	activate_my_card
what is the fee for a transfer into my account	top_up_by_bank_transfer_charge
How much is it to send out additional cards?	getting_spare_card
When are you going to transfer the money?	transfer_not_received_by_recipient
My cash deposit from a week ago is still not in my account. Can you help me please?	balance_not_updated_after_cheque_or_cash_deposit
Can I top-up any amount I wish on any given day?	top_up_limits
How can I link the new card?	card_linking
How long will it take to receive my money from my transfer transaction?	transfer_not_received_by_recipient
how much for a physical card?	order_physical_card
I saw there is a cash withdrawal from my account via the app which I did not complete.	cash_withdrawal_not_recognised
Two days ago I did a transfer to another account within the country.  It doesn't appear the transfer went through.  I have verified the account number several times.  Could you please check on this for me?	transfer_not_received_by_recipient
I attemped a transfer and it didn't go through.	failed_transfer
How to order my card?	order_physical_card
I need more physical cards.	getting_spare_card
Are top-ups unlimited?	top_up_limits
How do I know which payments I make will have additional fees? Where can I find this information online?	card_payment_fee_charged
I've been trying to make a transfer and it hasn't gone through. Now I am receiving an error message.  What is the problem?	beneficiary_not_allowed
Why isn't my pending transfer finished?	pending_transfer
How do I see what fees I am supposed to be charged on my account? I've noticed fees on some transactions, but not on others. This is very confusing and I cannot find a pattern to what I am being charged?	card_payment_fee_charged
How long will my most recent transfer take to go through? The recipient needs the money urgently.	transfer_not_received_by_recipient
Are SWIFT transfers supported?	top_up_by_bank_transfer_charge
My transfer failed when I tried.	failed_transfer
Are extra cards free?	getting_spare_card
Why is my transfer not working? I tried multiple times to transfer money, and all that happens is an error message pops up.	beneficiary_not_allowed
What is the maximum I can top up?	top_up_limits
When will my transfer move from pending to confirmed?	pending_transfer
Can I give a second card for this account to my daughter?	getting_spare_card
I tried to make a transfer but it failed. will you tell me why?	failed_transfer
I just sent money but the person I sent it to doesn't see it. What happened?	transfer_not_received_by_recipient
Why is the transfer still pending?  Can I do something?	pending_transfer
My card payment did not go through.	declined_card_payment
There is a cash withdrawal from an ATM listed but I don't remember making this withdrawal.	cash_withdrawal_not_recognised
Can friends send me money?	receiving_money
How many cards can I have?	getting_spare_card
Why won't you accept my payment? I keep trying with this card and it's not working.	declined_card_payment
What fees do you charge for the standard card?	order_physical_card
The activation process for my card isn't working.	activate_my_card
I need a new card because the ATM took mine.	card_swallowed
My balance is not right. It has not been updated for the cash or cheque deposit.	balance_not_updated_after_cheque_or_cash_deposit
Why was I unable to finish this transfer?	failed_transfer
I do not know what this cash withdrawal is	cash_withdrawal_not_recognised
Would it be possible for me to get a second card?	getting_spare_card
My new landlord is a lier and is trying to rip me off by saying I've not paid my rent when I have paid my rent.  What is going on?  They say the money hasn't got to them but I see it going out of my account.  Can you check that the money went to the right place?	transfer_not_received_by_recipient
when will my transfer arrive	transfer_not_received_by_recipient
Can you tell me when the transfer will be completed?	pending_transfer
Can I get some help activating my new card?	activate_my_card
I don't see the transaction I made to a friend on my account.	transfer_not_received_by_recipient
Hey, I got charged extra for some reason when I purchased an app. Is this a hidden fee or something? I don't think it's very cool.	extra_charge_on_statement
Why does my transfer keep generating an error message?	beneficiary_not_allowed
I did a transfer but it is still pending.	pending_transfer
The app is showing mt withdrawals that aren't  mine.	cash_withdrawal_not_recognised
This is frustrating, I'm at work and my transfers are not going through. I keep getting an error message, I do not have time for this.	beneficiary_not_allowed
How can I receive my salary with a different currency?	receiving_money
How long do I wait for a transfer to take?	pending_transfer
What steps do I have to go through in order to activate my new card?	activate_my_card
How long does a transfer to another country normally take? I check over and over again and see that my transfer is still pending. It's 2018, nothing should take this long. I have confirmed my account information, so there is no error. What is the hold up?	pending_transfer
Why is the check I deposited this morning not showing up?	balance_not_updated_after_cheque_or_cash_deposit
Tell me what I need to do to activate my card.	activate_my_card
A WD was just made on my account, but it was not me and I still have my card.  What to do?	cash_withdrawal_not_recognised
Why hasn't the transaction I did to my friend arrived yet?	transfer_not_received_by_recipient
Why would there be an extra charge on my app?	extra_charge_on_statement
How long is the wait for a money transfer to show up?	pending_transfer
Card activation is not working. What do i do?	activate_my_card
Where do you deliver cards to?	order_physical_card
How do I reactivate my card?	card_linking
Why is there a pending time on my transfer?	pending_transfer
Where do I go to order my card?	order_physical_card
Where do I go to get my new card linked?	card_linking
Do you receive SWIFT transfers?	top_up_by_bank_transfer_charge
I sent a cheque to you a few days ago and the deposit has yet to appear in my account. I need this money, what is the problem?	balance_not_updated_after_cheque_or_cash_deposit
is there something blocking me from making transfers	beneficiary_not_allowed
What's the time frame on EU transfers? I purchased something a couple of days ago but the seller hasn't received my payment.	pending_transfer
Why are there fees for using a card?	card_payment_fee_charged
Am I getting charged for making a payment?	card_payment_fee_charged
I got a new card, how do I link it?	card_linking
How do I link one of your card that I already have?	card_linking
Why isn't my cheque deposit showing on my account?  I though it would be faster and would like to to look into it and help.	balance_not_updated_after_cheque_or_cash_deposit
What number of times can I top-up?	top_up_limits
I've been trying to do a transfer multiple times and have failed? Is the system down?	failed_transfer
Why was my card declined?	declined_card_payment
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.	beneficiary_not_allowed
How come my card payment has been declined?	declined_card_payment
I am tired of getting charged fees, and I have no idea why, please let me know what/when you charge fees for.	card_payment_fee_charged
I see I was charged $1 for a transaction.	extra_charge_on_statement
Why did my transfer fail?  What can I do?	failed_transfer
Hi, I want to inquire about my balance. Some cash was deposited and it hasn't updated yet.	balance_not_updated_after_cheque_or_cash_deposit
I made a deposit a couple of days back it's, as of yet, not gone in! It would be ideal if you assist me with this	balance_not_updated_after_cheque_or_cash_deposit
Please tell me how I can receive a physical card	order_physical_card
There was an extra fee when I paid with the card.	card_payment_fee_charged
The transfer I tried to make failed.	failed_transfer
where has my transferred money gone?	transfer_not_received_by_recipient
How did the extra charge on my card come in effect?	card_payment_fee_charged
May I get one of your cards?  I live in the EU.	country_support
I still have not received an answer as to why I was charged $1.00 in a transaction?	extra_charge_on_statement
I would like to get your card in EU. Is that possible?	country_support
Where can I find my PIN? I haven't gotten it yet.	get_physical_card
There is a cash withdrawal on my statement that I did not make	cash_withdrawal_not_recognised
how long should i wait ti activate my card	activate_my_card
My card failed to work when I was shopping in a store	declined_card_payment
My transaction has not been received. When are you going to process it?	transfer_not_received_by_recipient
I am seeing in the app, some cash witdhrawals that I did not authorize.	cash_withdrawal_not_recognised
Is it possible to get another card?	getting_spare_card
Why isn't my money from a check deposit showing?	balance_not_updated_after_cheque_or_cash_deposit
My transfer did not work, what was the reason?	failed_transfer
The cheque I deposited isn't showing in my account	balance_not_updated_after_cheque_or_cash_deposit
Is a physical card also available	order_physical_card
What's my limit for topping up?	top_up_limits
Can you explain why my transfer was unsuccessful?	failed_transfer
I would like to know how my friend would be able to send me money	receiving_money
What's the amount that I can top-up?	top_up_limits
How can I order my card?	order_physical_card
I want a card, but I'm not in the UK- can I get one still?	country_support
Is there any way I can get more physical cards to use with my account?	getting_spare_card
A transaction to a friend still hasn't shown up.	transfer_not_received_by_recipient
I would like to be assisted with the activation of my card.	activate_my_card
I found my card, how can I use it again?	card_linking
Why hasn't arrived yet a transaction I did to my friend?	transfer_not_received_by_recipient
Is it possible to give a second card from my account to my daughter?	getting_spare_card
Can an American resident apply to get a card?	country_support
I've already tried 5 times to complete a transfer that's just standard. What's the deal? Is your system down at this time?	failed_transfer
How come I was charged an extra fee when paying with the card?	card_payment_fee_charged
I was wondering if I could get a second card on this account? I would like my daughter to have one.	getting_spare_card
I would like to have assistance with activating my card.	activate_my_card
I sent payment with EU transfer and they still haven't received it. How long does it take?	pending_transfer
Can friends transfer money to each other?	receiving_money
Help me order my card.	order_physical_card
how to get card pin?	get_physical_card
wheres my pin	get_physical_card
How often can I top up?	top_up_limits
Can I activate my card?	activate_my_card
can I use it all over the world?	country_support
What do I do if the ATM took my card?	card_swallowed
What do I do to link my new card?	card_linking
My transfer to another account was not allowed. Why is that?	beneficiary_not_allowed
Is there a charge for getting more cards?	getting_spare_card
If I top-up by using a trasfer are there charges that applied?	top_up_by_bank_transfer_charge
I did a money transaction and dont have a receipt	transfer_not_received_by_recipient
I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet. How long do EU transfers actually take?	pending_transfer
How long does it take for me to get my pin	get_physical_card
Why is there a fee associated with card use?	card_payment_fee_charged
I've deposited a check but the cash isn't showing that it's there yet.	balance_not_updated_after_cheque_or_cash_deposit
Do I get an actual card?	order_physical_card
Why was I charged more than I should have been?	extra_charge_on_statement
Is my card activated?	activate_my_card
I lost my card and need a new one, will it cost me?	getting_spare_card
Hello! I randomly got charged an extra fee today as i was shopping online and i have no idea why! Are there extra fees for card payments? Or am i missing something here?	card_payment_fee_charged
Is there a top up fee?	top_up_by_bank_transfer_charge
What countries can I use my account in?	country_support
A transaction I did to my friend hasn't arrived yet, why?	transfer_not_received_by_recipient
If I don't live in the UK, can I get a card?	country_support
wheres my money receipt	transfer_not_received_by_recipient
How much time do transfers typically take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	transfer_not_received_by_recipient
You promised no fees but now I've got one. What the hell!?	card_payment_fee_charged
Card has been received, how will it show up on the app?	card_linking
Just received a message that my transfer is not possible??  What is going on.  I have done this before with no issues.	beneficiary_not_allowed
Some cash I didn't get shows in my app	cash_withdrawal_not_recognised
My card payment is being declined and I've tried several times.	declined_card_payment
There is random cash in my account.	cash_withdrawal_not_recognised
How can my friend send money to me?	receiving_money
Let me know when I get charged extra for payments. I saw on the app a fee I wasn't forewarned about.	card_payment_fee_charged
The card PIN is not visible anywhere?	get_physical_card
The transfer to my account was not allowed.	beneficiary_not_allowed
Can I reactivate a card?	card_linking
After trying to update my account balance yesterday by cheque it doesn't seem to working. Shouldn't the process be quicker? I need my account looked at because there appears to be a problem.	balance_not_updated_after_cheque_or_cash_deposit
My transfer failed to process correctly. Is there a reason this would happen?	failed_transfer
I am still waiting for a transfer to show	pending_transfer
Are you only able to get a card if you're in the UK?	country_support
daughter needs card, how do i add her	getting_spare_card
How do I link my card in the app.	card_linking
I've already sent the money out and still have not received money in my account.	balance_not_updated_after_cheque_or_cash_deposit
Why do you keep declining my payment?I tried several times already with this card and it is just not working.	declined_card_payment
I need to be made aware when I am being charged an extra amount for payments please. I looked over the app earlier and noticed an additional feel related to one of the payments. I was not warned about this before.	card_payment_fee_charged
I am still waiting for a money transfer to appear.	pending_transfer
Do you ship your cards anywhere?	order_physical_card
What are the steps I should take to recover my swallowed card?	card_swallowed
I made a deposit and the balance hasn't been updated.	balance_not_updated_after_cheque_or_cash_deposit
How will I receive my PIN?	get_physical_card
Is there a reason there's an extra fee on my statement?	extra_charge_on_statement
I'm not sure why the card payment didn't work.	declined_card_payment
How come there is a $1 extra charge on my statement?	extra_charge_on_statement
I sent a payment, but the person I sent it to says they don't have it	transfer_not_received_by_recipient
How long will it take for the cash I deposited this morning to show up?	balance_not_updated_after_cheque_or_cash_deposit
Errors keep showing up every time I try to make this transfer and I am on a time crunch,  could you please help.	failed_transfer
What would I be charged in receiving a SEPA transfer?	top_up_by_bank_transfer_charge
Is there a charge for getting my money?	top_up_by_bank_transfer_charge
I live in America, but I would like a card.	country_support
What are the reasons a beneficiary would be denied?	beneficiary_not_allowed
