text	label
How can I find out the source of my available cash?	verify_source_of_funds
Will you accept my salary if it's in another currency?	receiving_money
What can I do if contactless doesn't work?	contactless_not_working
This place has been too much work so I'd just like to close out my account & be done.	terminate_account
i am express delivering my card to the us, how long will that take	card_delivery_estimate
I deposited some cash but it hasn't shown up in my account yet, what's going on?	balance_not_updated_after_cheque_or_cash_deposit
Where do I find PIN for my card?	pin_blocked
Why was I charged an extra fee when paying with card?	card_payment_fee_charged
Will you tell me how I am supposed to use the disposable cards?	get_disposable_virtual_card
While abroad, I got cash, and the exchange rate applied is wrong.	wrong_exchange_rate_for_cash_withdrawal
During the last month I used this account to make payments for my place abroad. I noticed the fees have increased and I wonder why. Shouldn't frequent users have less fees as incentive to keep using instead of increasing them out of nowhere?	transfer_fee_charged
How many countries do you support?	country_support
There is a fee for a transfer, please explain that to me.	transfer_fee_charged
How old do we have to be?	age_limit
What is the status of my top up?	top_up_reverted
Why was I blocked from withdrawing from the ATM?	declined_cash_withdrawal
How long will it take for the cash I deposited this morning to show up?	balance_not_updated_after_cheque_or_cash_deposit
Will you be adding more currencies in the future?	fiat_currency_support
Are you able to delete my account?	terminate_account
A receiver made me aware that they did not receive the full transfer that I made. The amount was showing to be a bit less. I now have to make a second transfer just to make up the difference. Can you reach out and let me know what's going on?	transfer_fee_charged
Why is my transfer stuck on pending?	pending_transfer
can I use it all over the world?	country_support
What kind of money can I hold?	fiat_currency_support
Do international transfers take longer?? I made a transfer from France 2 days ago but it's still not there yet...	balance_not_updated_after_bank_transfer
I am seeing pending from the card payment I made.	pending_card_payment
who should i contact if my refund doesn't go through?	Refund_not_showing_up
Why didnt my top up go through	top_up_reverted
how long does it take to get my card i am in a rush	card_delivery_estimate
price of physical card	order_physical_card
My top-up was cancelled; will I receive a refund?	top_up_reverted
Status of the card I ordered.	card_arrival
I need a physical card.  What are the fees?	order_physical_card
I was double charged	transaction_charged_twice
I'm checking the app and I see a payment that's not mine.	card_payment_not_recognised
virtual card won't work for me	virtual_card_not_working
How much would it cost me if I transfer?	top_up_by_bank_transfer_charge
I purchased something abroad and the incorrect exchange rate was applied.	card_payment_wrong_exchange_rate
Causes of top-up cancellation	top_up_reverted
Do I need to replace my card if it didn't work when I tried to pay contactless at the shop today?	contactless_not_working
I'm not in the UK, is it possible for me to still get a card?	country_support
What do you charge for physical cards?	order_physical_card
How long until transfers from Europe go through?	transfer_timing
I would like a physical card	order_physical_card
What limits are there on the virtual cards?	disposable_card_limits
I might need AUD instead of GBP, how to change?	exchange_via_app
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?	transfer_fee_charged
How do I check to see why my card payment was declined?	declined_card_payment
This is the first time I've tried to get my money out of an ATM and it didn't work. Please give me my money	declined_cash_withdrawal
Can I use my Apple Watch to to top up?	apple_pay_or_google_pay
I think that the exchange rate for the withdrawal of my cash is not right.	wrong_exchange_rate_for_cash_withdrawal
How do I use a disposable virtual card?	get_disposable_virtual_card
how can i exchange currencies	exchange_via_app
Do I need to speak to a representative to change my pin?	change_pin
I need assistance to activate the card on my account.	activate_my_card
How long does it take for cards to be delivered after ordering them?	card_delivery_estimate
My account says I have money but I withdrew it in cash.	pending_cash_withdrawal
I have an issue. I bought something within the past one to two weeks and have received one of the products; however, today the total was returned to my account. What's going on here?	reverted_card_payment?
I'm having difficulty verifying my identity.	unable_to_verify_identity
My card payment still pending	pending_card_payment
Are there any fees for adding money with an international card?	top_up_by_card_charge
If I want my son to have his own account is that possible?	age_limit
I believe my top up has failed	top_up_failed
My card activation is failing.	activate_my_card
I'm trying to make a payment to my new landlord. Even though the payment was sent a few days ago, it isn't clearing on their side. Can you verify that payment has been made?	transfer_not_received_by_recipient
The card can be used at which ATMs?	atm_support
How to I switch my money for the money used in another country?	exchange_via_app
My top-up was cancelled, could my bank be the problem?	top_up_reverted
Is it possible to get a Visa and Mastercard from you?	visa_or_mastercard
How long does shipping take to get to a US destination?	card_delivery_estimate
I urgently need to top-up my card but its getting declined. Please help me in this or advise with other options if any.	top_up_failed
Why is my identity not being verified?	unable_to_verify_identity
Where do I go to change my PIN?	change_pin
"
Where can I withdraw money from?"	atm_support
My card must have used my card as there are some transactions that I haven't done myself..	compromised_card
Hi, I have withdrawn cash from the ATM on holiday and i guess withdrawal amount has been overcharged. I did it as i was not aware of these charges.	wrong_exchange_rate_for_cash_withdrawal
How much money can i top up?	top_up_limits
Do I need to make a regular payment before a contactless one?	contactless_not_working
Why is this payment pending?	pending_card_payment
The transfer I did hasn't arrived	transfer_not_received_by_recipient
Is there a way to change my PIN without having to go to the bank?	change_pin
How can I get my card out of the damn ATM?	card_swallowed
For what reason did my top-up get cancelled?	top_up_reverted
Why couldn't I make a withdrawal from the ATM?	declined_cash_withdrawal
I'm not certain my top-up went through yet.	pending_top_up
I've been trying to make a transfer and it doesn't seem to be working. (5 times) What is wrong with your system?	failed_transfer
What is this extra fee while I was doing a transfer?	transfer_fee_charged
what are exchange rates	exchange_rate
I don't see my refund money yet in my account. I asked the merchant a while ago for a refund, so I don't know what's taking so long.  Can you look into it and see if the money is there, just not in my account yet?	Refund_not_showing_up
my cash withdrawal is pending, why?	pending_cash_withdrawal
How come a fee was charged when I tranferred money	transfer_fee_charged
Is there a way to track the new card you sent me?	card_arrival
If I want to get an account for my daughter, can I do that?	age_limit
The balance hasn't changed yet after depositing a cheque with some money.	balance_not_updated_after_cheque_or_cash_deposit
Top up on my Google Pay isn't working.	apple_pay_or_google_pay
The top-up I ordered didn't process.	top_up_failed
Why was I unable to do a transfer?	declined_transfer
I needed cash today, so I used another provider's ATM, and when I attempted to withdraw, it declined. I just checked it out and I'm still showing my account with that amount pending! I didn't take any money out, it was declined, so I don't want that to be processed as a withdrawal.	pending_cash_withdrawal
My bank statement doesn't show the cash deposit I made recently.	balance_not_updated_after_cheque_or_cash_deposit
Someone mugged my and stole everything.  I can't use the app.  What should I do?	lost_or_stolen_phone
Why is my top-up still pending?	pending_top_up
I received my Virtual card information, but was unable to use it to make a purchase. Why did this happen and what can I do?	virtual_card_not_working
My money transfer hasn't appeared yet.	pending_transfer
I lost my phone and need help protecting it.	lost_or_stolen_phone
Can I apply for one of your cards if I live in the EU?	country_support
My top up didn't go through	top_up_failed
I got my American Express in Apple Pay, why is top up not working correctly?	apple_pay_or_google_pay
I am not satisfied with your company.  Close my account.	terminate_account
Is it possible for me to top up with a cheque?	top_up_by_cash_or_cheque
Can you send me a Mastercard, instead of a Visa?	visa_or_mastercard
I cannot seem to find my PIN. Where is it?	get_physical_card
transaction failed?	transfer_not_received_by_recipient
Exchange rate for my card payment is wrong	card_payment_wrong_exchange_rate
I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.	card_payment_fee_charged
I think my statement has a fraudulent charge	card_payment_not_recognised
I want to top up my account. Can I do it with Google Pay?	apple_pay_or_google_pay
My address needs to be changed.	edit_personal_details
What is your exchange rate between UK pounds and Russian rubles for my last transaction	card_payment_wrong_exchange_rate
I put cash in my account, but I don't see it.	balance_not_updated_after_cheque_or_cash_deposit
Why can't I get cash?	declined_cash_withdrawal
What does pending payment mean?	pending_card_payment
I need assistance with activating my new card.	activate_my_card
We need both a visa and a Mastercard.	visa_or_mastercard
I would like to transfer some money from my other bank account into this one.	transfer_into_account
I have moved to a new house and set up a rent payment to my landlord, it was supposed to be in her account a few days ago but it hasn't arrived.  I definitely sent it to the right place, can you confirm where the money is?	transfer_not_received_by_recipient
i entered my pin in wrong and got it frozen. how many tries do i have	declined_cash_withdrawal
€1 was in my statement as an extra fee.	extra_charge_on_statement
why isn't my top-up going through?	pending_top_up
I need help because I drunken blocked my card?	pin_blocked
Why was my PIN blocked?	pin_blocked
How long does it typically take a transfer to go through?  I sent some money to a friend earlier today, and she really needs it.  It still is a pending transfer, even though I sent it a few hours ago.	transfer_not_received_by_recipient
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.	wrong_exchange_rate_for_cash_withdrawal
What is the procedure for depositing a virtual card	get_disposable_virtual_card
I would like to know how to work out where my funds came from?	verify_source_of_funds
There seems to be an additional charge of £1 on my statement, what is the reason for this?	extra_charge_on_statement
my check or cash deposit has not shown up	balance_not_updated_after_cheque_or_cash_deposit
How long do deposits take to appear? I've been waiting for more than a week and need the money!	balance_not_updated_after_cheque_or_cash_deposit
When will I get a virtual card? I haven't gotten one yet	getting_virtual_card
It seems that something went wrong with my exchange. I changed Russian Ruble into UK pounds but have been charged entirely too much!	card_payment_wrong_exchange_rate
Will filling stations accept my card?	card_acceptance
I forgot my passcode. Now what?	passcode_forgotten
What businesses accept this card?	card_acceptance
atm would not give me cash	declined_cash_withdrawal
There was a purchase on my card recently to a name that I don't recognize at all. What can be done about this? I need my money back.	card_payment_not_recognised
How to change the PIN on my card?	change_pin
Why was my new card declined?	declined_card_payment
Is there a Mastercard ATM nearby?	atm_support
What's go on, where is my new card?	card_arrival
The exchange rate you gave me for my cash withdrawal is wrong	wrong_exchange_rate_for_cash_withdrawal
When will the transaction be done?	transfer_not_received_by_recipient
Is the PIN sent in another message?	get_physical_card
Will I be charged for topping up by card?	top_up_by_card_charge
Will my card be a MasterCard or a Visa?	visa_or_mastercard
My card payment has been pending for a long time now. Why is it taking so long to take. It should have already made it through.	pending_card_payment
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.	pending_transfer
Is there an age limit?	age_limit
Why hasn't my card been delivered?	card_arrival
My card payment did not work.	declined_card_payment
The transfer keeps failing - I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, I have no idea why	failed_transfer
I noticed the currency exchange rate was incorrect after paying for something in a foreign country.	card_payment_wrong_exchange_rate
My pins seems to be blocked, can you unblock it please	pin_blocked
Transfer has failed.	failed_transfer
I tried to make a transfer, but it was declined. Can you tell me why?	declined_transfer
Are there specific ATM's that I can draw money from?	atm_support
How long until transfers complete?	pending_transfer
I would like to order a virtual card, where can I get one?	getting_virtual_card
Are their fee's for top ups?	top_up_by_card_charge
I need a card, but I'm in the US at the moment.	country_support
I don't recognize some transactions.  Is someone else using it?	compromised_card
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.	wrong_exchange_rate_for_cash_withdrawal
What fiat currencies can I use for holding and exchanging?	fiat_currency_support
I am here to change my adress.	edit_personal_details
There's an extra fee on my statement, why is that?	extra_charge_on_statement
Can i receive transfers from my employer to this account?	receiving_money
If I wanted to change my PIN, how would I do that?	change_pin
Can I get a Visa or does it have to be something else.	visa_or_mastercard
Why was there an extra charge because I used my card to pay?	card_payment_fee_charged
I am having trouble proving my identity.	unable_to_verify_identity
There is an extra charge on my app that I was not told about or I was aware of!	extra_charge_on_statement
Is my PIN recorded anywhere?	get_physical_card
My transfer is still pending, why?	pending_transfer
Is there a fee for topping up a card?	top_up_by_card_charge
how to activate card?	activate_my_card
"
I put the wrong pin too many times and now it is blocked. Can you help me unblock it?"	pin_blocked
What places will accept my card?	card_acceptance
I have used my account abroad for a while without any fees, why am I being charged additional fees all of a sudden?	transfer_fee_charged
Can you tell me why my top up didn't work?	top_up_failed
I tried to send someone money but they haven't received it.	transfer_not_received_by_recipient
How do you fix  my card payment?	declined_card_payment
Where is my refund? it appears to be missing.	Refund_not_showing_up
I tried to pay contactless at the bus today and it didn't work. Any ideas why?	contactless_not_working
How quickly can you get me my card?	card_delivery_estimate
I deposited a cheque, but my account balance stayed the same.	balance_not_updated_after_cheque_or_cash_deposit
How long does it take to receive my card?	card_delivery_estimate
I misplaced my phone so I can't use the app! Does this mean I can't use my card?	lost_or_stolen_phone
What caused my top up to be reverted?	top_up_reverted
How do I change my account details?	edit_personal_details
Show me the source of my money.	verify_source_of_funds
Tell me what ATMs take this card.	atm_support
What does it mean when a payment is pending?	pending_card_payment
Can you please advise if there is something wrong with my card? I have had multiple rejections and do not know the reason. Thanks!	declined_card_payment
When I purchased a product in another country the currency exchange was incorrect.	card_payment_wrong_exchange_rate
My card isn't here yet.	card_arrival
Why was a fee changed for my transfer?	transfer_fee_charged
What methods are available for my friend to send me money?	receiving_money
I need help resetting my passcode to access my app.	passcode_forgotten
I have never been charged a card payment fee before. Why did this change?	card_payment_fee_charged
What currencies can I hold money in?	fiat_currency_support
Card payment has be declined.	reverted_card_payment?
What do you use to figure out the exchange rate for the card?	exchange_rate
How fast can you deliver?	card_delivery_estimate
Why is there a 1 euro fee on my statement?	extra_charge_on_statement
Could my daughter open an account?	age_limit
What is the limit to a top-up?	top_up_limits
A foreign purchase I made has the incorrect rate applied to it.	card_payment_wrong_exchange_rate
An ATM machine didn't give me back my card.	card_swallowed
I am dissatisfied, I would like to close my account.	terminate_account
Can I use a cheque to top up my account	top_up_by_cash_or_cheque
I have forgotten my password.	passcode_forgotten
where do i go to transfer money from one account to this one	transfer_into_account
Can I select my card scheme or do you choose it for me?	visa_or_mastercard
Can I exchange currencies with the app?	exchange_via_app
Where can I find information about where my money came from?	verify_source_of_funds
I have been charged a fee that I didn't know about. Why have you charged me extra for card payments?	card_payment_fee_charged
How can I reset the passcode if I need to do that?	passcode_forgotten
I believe my top up is still pending	pending_top_up
How long will it take to have my card mailed to me?	card_delivery_estimate
How long does a funds transfer take from one back to another?	transfer_timing
Is there a top-up limit that I have to stay under during a given period of time?	top_up_limits
There was a canceled payment for my card.	reverted_card_payment?
I have duplicated transactions on my statement	transaction_charged_twice
I need to transfer some money to a friend who is in urgent need of some fast cash. How long will it take before she can use that money?	transfer_not_received_by_recipient
A transaction is showing more than once.	transaction_charged_twice
what does pending mean?	pending_card_payment
I need my card quickly	card_delivery_estimate
Please tell me the limit to topping-up.	top_up_limits
I can't get the ATM to give me any cash	declined_cash_withdrawal
How can I change my information?	edit_personal_details
My disposable virtual card has been rejected by the merchant earlier today. What should I do?	virtual_card_not_working
There are a couple payments with my card shown that I'm not responsible for. What is going on? Maybe someone has access to my account.	card_payment_not_recognised
I bought something and returned it and the money from the return isn't in my account.	Refund_not_showing_up
Are you going to charge me to collect the money?	top_up_by_bank_transfer_charge
I am only 17. Can I make an account?	age_limit
On my statement, there is a strange 1£ charge that appears as pending. What's causing that? I haven't purchased anything that's just a pound.	extra_charge_on_statement
How can I look at where my available cash is coming from?	verify_source_of_funds
there is a transaction on my account that i didnt make	card_payment_not_recognised
The ATM sucked my card in.	card_swallowed
I thought I knew my password but I guess I was wrong, what can I do now?	passcode_forgotten
May I receive a different card pin	change_pin
Transfer unable to be completed, states 'declined'	declined_transfer
Can you explain your exchange rate policy to me?	exchange_rate
What is the process to create a disposable virtual card?	get_disposable_virtual_card
I just saw the exchange rate you use, but it's so bad that I can't believe that it's the official interbank exchange rate! Is this truly the official interbank exchange rate?	card_payment_wrong_exchange_rate
I need AUD not GBP, how do I change it?	exchange_via_app
I was not able to use the ATM to get cash	declined_cash_withdrawal
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?	transaction_charged_twice
Help me locate the nearest ATM.	atm_support
Not living in same place, need to change details	edit_personal_details
How can correct Top up with the app to work correctly?	top_up_failed
I want to transfer money into my account, what do I do?	transfer_into_account
I noticed a charge for a transfer.  Why is this?  Is it because I did an international transfer?	transfer_fee_charged
I think my card payment has been refunded	reverted_card_payment?
What steps do I need to take to change my card PIN?	change_pin
Why am I being declined?	declined_card_payment
How do I reset my PIN?	pin_blocked
I'm starting to think my card is lost because it still hasn't arrived, can you help?	card_arrival
Can I get one of your cards in the EU	country_support
I have a payment that I didn't make.	card_payment_not_recognised
Why didn't the ATM give me my money?	declined_cash_withdrawal
After I got my cash, I found out my exchange rate was wrong.	wrong_exchange_rate_for_cash_withdrawal
Hello, I have tried using crypto top up but it is not working. I had some money in my account but I'm not sure what happened	top_up_reverted
Are there limits with top-up?	top_up_limits
Can you let me know where my refund money is? I requested a refund a few days back, but it's not showing up yet.  Do you guys have the money yet? Maybe it's just not in my account.  Let me know when it will become available, please.	Refund_not_showing_up
is apple pay eligible for top up	apple_pay_or_google_pay
Where can I see the source of my money?	verify_source_of_funds
I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?	pending_top_up
How can I receive my salary in another currency?	receiving_money
how do the cards work?	get_disposable_virtual_card
What country's money can I hold currency in?	fiat_currency_support
What is the extra €1 on my statement for?	extra_charge_on_statement
Why have I not gotten my new card?	card_arrival
Where are you getting your exchange rates from?	exchange_rate
There are charges on my card from the past few day I am pretty sure I didnt make, can you please freeze it for me? How do I get my money returned since it wasnt me?	card_payment_not_recognised
Why is there an uknown charge showing on my account?	card_payment_not_recognised
This company sucks! Can you delete my account?	terminate_account
What's the deal? Money has just disappeared out of my account. I thought you offered crypto top up and it doesn't seem to working.	top_up_reverted
I have been trying to make transfers to another account but I keep getting a declined notice. I have checked all of my information more than once and my information is accurate.	declined_transfer
Why can't I make a transfer?	failed_transfer
How can I transfer some money into a foreign account?	transfer_into_account
Why am I being charged twice?	transaction_charged_twice
I believe that the rate of exchange for my cash withdrawl is incorrect.	wrong_exchange_rate_for_cash_withdrawal
How do I start an exchange between GBP and AUD?	exchange_via_app
My exchange rate isn't correct.	card_payment_wrong_exchange_rate
Can you change the rate for the item I bought in a different currency as it is wrong?	card_payment_wrong_exchange_rate
How far is the closest ATM from me?	atm_support
When can I expect my new card to get here?	card_delivery_estimate
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.	pending_top_up
Can I quickly send a transfer from China?  How long will it take?	transfer_timing
Can you tell me the limits for top ups?	top_up_limits
There's something wrong on my bill. A transfer fee should never have been added.	transfer_fee_charged
A payment on my statement is wrong.	card_payment_not_recognised
I need to know why a money transfer is available.	pending_transfer
Which merchants accept this card?	card_acceptance
Is there a limit to top-ups?	top_up_limits
Can I use my American Express card with Apple Pay?	apple_pay_or_google_pay
i need a virtual card	getting_virtual_card
Am I charged for receiving money?	top_up_by_bank_transfer_charge
what are your exchange rates at?	exchange_rate
Why does my top-up get cancelled?	top_up_reverted
I want to deposit my check to top up my account	top_up_by_cash_or_cheque
Why did you revert my top-up?	top_up_reverted
How can my boss pay me directly to the card?	receiving_money
How can I change my old pin to a new one?	change_pin
Why does my transfer keep failing? I've tried 5 times and they all failed.	failed_transfer
Why did my transfer not work?	failed_transfer
I was spending cash with my card and got a fee.	card_payment_fee_charged
Why is the exchange rate so high? This should have been a much higher amount of cash for that to apply.	wrong_exchange_rate_for_cash_withdrawal
Will I be charged for a top off transfer?	top_up_by_bank_transfer_charge
Is a tracking number available for the card that was just sent?	card_arrival
I can't figure out how to change GBP to AUD, what do I do?	exchange_via_app
Will I be charged for receiving the money?	top_up_by_bank_transfer_charge
What locations allow me to withdraw money?	atm_support
I am still waiting on my card?	card_arrival
Why did my money disappear when I topped up??	top_up_reverted
Can I obtained a Visa Card	visa_or_mastercard
I have a transfer from the US, How long is the wait?	transfer_timing
Will you reinstate my PIN?	pin_blocked
I need my card right away.	card_delivery_estimate
How long should my new card take to arrive?	card_arrival
I sent some money and the account hasn't recived the transfer I made.	transfer_not_received_by_recipient
There is more than one charge on my account for a transaction.	transaction_charged_twice
What is this $1 charge on my account?	extra_charge_on_statement
I've tried many times to make a payment, but it's not going through.  What's wrong?	declined_card_payment
Can I call to get my card activated?	activate_my_card
Can I get a card in the EU?	country_support
What should I do if I lost my phone?	lost_or_stolen_phone
I need to know the process to transfer money into my account.	transfer_into_account
Where is the closest Mastercard ATM?	atm_support
Are there only certain ATM machines where I can use this card?	atm_support
I paid with a card and there is an extra charge. Why?	card_payment_fee_charged
I am wanting to refill my card, is there a charge?	top_up_by_card_charge
What is taking so long with my top up?	pending_top_up
I am experiencing difficulty providing my identity.	unable_to_verify_identity
Why haven't I received a refund yet?	Refund_not_showing_up
Can my children have their own account?	age_limit
I am waiting on this refund, hurry up.	Refund_not_showing_up
How to I transfer my funds into my account?	transfer_into_account
i dont recognise some of these transactions, i think someone has my card details	compromised_card
Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.	declined_transfer
I keep checking my statements but nothing shows up! I requested a refund a long time ago but seems it's not reaching my account for some reason. Can you please help me get the money back from the seller for me	Refund_not_showing_up
Why isn't the transfer on my account showing up?	balance_not_updated_after_bank_transfer
How can I transfer money into my account?	transfer_into_account
I got mugged yesterday and they took everything. I can't use the app, so I need some help.	lost_or_stolen_phone
What is the reason that my top-up is still pending?	pending_top_up
At what cash machines can I change my PIN?	change_pin
Where is the tracking number for the card?	card_arrival
Can you please explain why the exchange rate for the item I bought is wrong?	card_payment_wrong_exchange_rate
my phone has been stolen by someone	lost_or_stolen_phone
It won't let me verify my identity.	unable_to_verify_identity
I would like to change my card PIN.	change_pin
What is the reason when I tried to pay contactless at the bus, it didnt work?	contactless_not_working
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.	wrong_exchange_rate_for_cash_withdrawal
I went to the store and tried to make a purchase.  The first time, it was declined, but the second one went through.  But my App shows me that I've already been charged once and the second charge is still pending.  Can you make sure that I'm not charged twice?	transaction_charged_twice
I cannot verify my identity	unable_to_verify_identity
What do I do if my phone is stolen?	lost_or_stolen_phone
Can I make many disposable cards per day?	disposable_card_limits
How can I receive my salary with a different currency?	receiving_money
What ATMs can I use my card at?	atm_support
Why am I getting a fee on a card payment?	card_payment_fee_charged
I ordered a virtual card but it hasn't come through yet	getting_virtual_card
my phone was taken yesterday, what should I do about my account?	lost_or_stolen_phone
When will I see my cash, since I already deposited my check?	balance_not_updated_after_cheque_or_cash_deposit
I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed	pending_transfer
I keep checking my statements but nothing shows up. I requested a refund a long time ago but seems it's not reaching my account for some reason. Would you please help me get the money back from the seller.	Refund_not_showing_up
I was charged twice for the same thing.	transaction_charged_twice
Can my 8 year old grandson open an account at the bank?	age_limit
Do you offer services for children to have money saving experience?	age_limit
How long is the delivery to the US?	card_delivery_estimate
help my money isnt showing up	balance_not_updated_after_bank_transfer
I was charged too many times for one transaction.	transaction_charged_twice
What is the fee charged for using my card?	card_payment_fee_charged
I haven't gotten my new card.	card_arrival
Do you support direct deposits from my employer?	receiving_money
Where can I go to update my personal profile?	edit_personal_details
Show me how to activate my card	activate_my_card
Explain the activation method for this card	activate_my_card
I tried to make a transfer but it failed	failed_transfer
how do i add money with my apple watch	apple_pay_or_google_pay
I accidentally blocked my PIN. How do I reset it?	pin_blocked
How can I order virtual cards?	getting_virtual_card
Why was I charged a fee for using my card	card_payment_fee_charged
Can you tell me what I need to do to have my pin changed?	change_pin
lost phone, dont want others to access account	lost_or_stolen_phone
How long will it take for my payment to go through?	pending_card_payment
I would like to change my personal details.	edit_personal_details
Is topping up with cash allowed?	top_up_by_cash_or_cheque
i havent got my card	card_arrival
Why hasn't my balance been updated? I've deposited a few cheques some days ago!	balance_not_updated_after_cheque_or_cash_deposit
How long will it take for my transfer to arrive?	transfer_not_received_by_recipient
How limited is a virtual card?	disposable_card_limits
When will my virtual card arrive?	getting_virtual_card
Why has my deposit in the ATM not cleared yet?	pending_cash_withdrawal
What are the fees to get a physical card?	order_physical_card
How do i transfer something faster than normal?	transfer_timing
I want to close my account. The service you provide is unsatisfactory to me.	terminate_account
Why is my contactless not working?	contactless_not_working
why was a extra fee added to my account for transfer ?	transfer_fee_charged
I don't understand why I was charged an additional fee for this service. Can you clarify?	card_payment_fee_charged
Why was I declined at the ATM today when I was trying to make a withdraw?	declined_cash_withdrawal
How much can I top-up to my card at a time?	top_up_limits
I need to change my address in the personal details.	edit_personal_details
What is your maximum top up limit per day?	top_up_limits
Why did you give me so little currency?	wrong_exchange_rate_for_cash_withdrawal
Where can I activate my card?	activate_my_card
I can't withdraw any money from my account. Ive tried a couple different ATM machines and both of them wouldn't give me my money. What's going on? Is my account frozen or something?	declined_cash_withdrawal
I ordered a card and I still haven't received it. It's been two weeks. What can I do?	card_arrival
Do I get  a mastercard and visa?	visa_or_mastercard
Why did the disposable virtual card which I used to pay a gym subscription get denied?	virtual_card_not_working
What do I need to bring for identification?	unable_to_verify_identity
My money hasn't been transferred yet.	balance_not_updated_after_bank_transfer
I noticed my transfer was declined.	declined_transfer
Please can i get a disposable virtual card as well?	get_disposable_virtual_card
Why is there a fee on my money transfer?	transfer_fee_charged
Is there any way to know how the transaction got on my account?	card_payment_not_recognised
How do I go about getting an actual card?	order_physical_card
Can I convert money into different currencies?	exchange_via_app
Will it take more than 3 days for my transfer to reach my account?	transfer_timing
Can I change my currency from USD to EUR?	exchange_via_app
How long will my cash withdrawal take	pending_cash_withdrawal
I would like to exchange currencies	exchange_via_app
Your service is bad.  Close my account.	terminate_account
I checked the app and there is a payment that I don't recognize.	card_payment_not_recognised
Why was a transaction on my card declined?	declined_card_payment
I moved so I need to change my address. How do I do that?	edit_personal_details
Where is the transaction I made to a friend?	transfer_not_received_by_recipient
My card arrived but I don't know how to get my PIN.	get_physical_card
I was trying to top up my account and it isn't working	top_up_failed
How many currencies can I have?	fiat_currency_support
I want to inactivate my account.	terminate_account
What countries can I use my account in?	country_support
My top-up hasn't gone through	pending_top_up
How long do transfers from Europe take?	transfer_timing
how much does a card cost and why do you charge me	order_physical_card
Do you have any restrictions to my top-up?	top_up_limits
For topping-up is there a charge?	top_up_by_bank_transfer_charge
Can I get paid in another currency?	receiving_money
Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?	wrong_exchange_rate_for_cash_withdrawal
Why was I charged twice for the same thing?	transaction_charged_twice
I need to track the card sent to me.	card_arrival
I would like to edit my personal information .	edit_personal_details
I have a new card and I want to activate it	activate_my_card
Why are my payments showing pending?	pending_card_payment
Hi, I am trying to buy something online, but i think there is some issue in my card. As payment is reverted. Please help me in this as i am facing the same issue from last two weeks.	reverted_card_payment?
What is the fee charged with this card payment?	card_payment_fee_charged
Are EUR exchanges acceptable?	fiat_currency_support
Why would my transfer be declined?	declined_transfer
What currencies are supported?	fiat_currency_support
Why can't I top up with a cheque?	top_up_by_cash_or_cheque
Where is my PIN number located?	get_physical_card
I need to know how much it costs to transfer funds.	transfer_fee_charged
Are EUR exchanges allowed?	fiat_currency_support
I need my PIN unlocked.	pin_blocked
Do you accept cash?	top_up_by_cash_or_cheque
Can you tell me about these disposable virtual cards?	get_disposable_virtual_card
Can you please explain the topping up transfer process?	transfer_into_account
how long does delivery take?	card_delivery_estimate
I haven't received my virtual card.	getting_virtual_card
I am having a problem with verifying my identity.	unable_to_verify_identity
What are the steps I follow to transfer money into my account?	transfer_into_account
The machine didn't work earlier when I went to get money out and now my account says transaction in progress.Why?	pending_cash_withdrawal
What am I being charged an extra pound when I haven't bought something worth that much?	extra_charge_on_statement
I was wondering whether exchanging currencies can be done on this app.	exchange_via_app
My refund isn't showing up	Refund_not_showing_up
Can I use my American Express stored in Apple Pay to top up?	apple_pay_or_google_pay
I tried to use the ATM today but it would not accept my card.	declined_cash_withdrawal
I need my payment in another currency	receiving_money
Can you provide me a disposable virtual card?	get_disposable_virtual_card
What's the process for exchanges?	exchange_rate
Someone must have found my card details as I don't recognize these transactions.	compromised_card
How do I get my card back after the ATM swallowed it.	card_swallowed
I don't understand the money transfer process.	transfer_into_account
When I got my cash, the amount was not what it should have been, based on the exchange rate.	wrong_exchange_rate_for_cash_withdrawal
When will my top up be applied?	pending_top_up
I believe that my transfer hasn't gone through.	failed_transfer
Can you tell me why my top-up failed?	top_up_failed
I made a transfer and it doesnt' show up in my account.	balance_not_updated_after_bank_transfer
Why have I not received a virtual card yet?	getting_virtual_card
I was double charged at a restaurant can you take the second charge off?	transaction_charged_twice
