text	label
I received my American Express card, but I am having problems making it work with Apple pay.  Can you help me with this problem?	apple_pay_or_google_pay
Where can the cards be delivered?	order_physical_card
My card is missing!  Help!	lost_or_stolen_card
How do I verify my identity online	verify_my_identity
I want a refund for an item	request_refund
How long is the delivery time to the US?	card_delivery_estimate
There are transactions that I did not make on my account, I think someone has my information.	compromised_card
Do you provide currency exchange to Euros?	fiat_currency_support
What are the places that you deliver cards to?	order_physical_card
When will my pending payment finish?	pending_card_payment
Can I set the account to auto top-up?	automatic_top_up
how can i track card you sent	card_arrival
Why hasn't my payment shown up yet?	pending_card_payment
Why is there a fee on my money transfer?	transfer_fee_charged
I want to delete my account.	terminate_account
How do I exchange AUD for GBP?	exchange_via_app
Why can't I verify my id?	unable_to_verify_identity
Has my top-up been cancelled?	top_up_reverted
While I was checking out in the grocery store, I realized I needed cash so I requested some.  However, I noticed there was a fee for this transaction.  Why did I get charged a fee?	cash_withdrawal_charge
Can I use top-up with Apple pay?	apple_pay_or_google_pay
I see a direct debit that isn't mine? How can I get my money back?	direct_debit_payment_not_recognised
How do I order a new card if my current one is about to expire?	card_about_to_expire
My withdrawal is pending, why?	pending_cash_withdrawal
What do I need to know about topping up?	top_up_by_card_charge
I have my card, when whill my PIN be available?	get_physical_card
I don't know what's going on but all of my transfers keep getting declined. I have checked over the recipient details twice. These details are all correct.	declined_transfer
This is the first time I've tried to get my money out of an ATM and it didn't work. Please give me my money	declined_cash_withdrawal
Are you only able to get a card if you're in the UK?	country_support
Is my new card activated?	activate_my_card
I made a payment that got charged twice instead of once.	transaction_charged_twice
Is there a specific date i can have it delivered?	card_delivery_estimate
What does it mean when a payment is pending?	pending_card_payment
A foreign purchase I made has the incorrect rate applied to it.	card_payment_wrong_exchange_rate
What fees to you have for top ups?	top_up_by_card_charge
How do I activate a card I received?	activate_my_card
I need to set up an account for my daughter, how would I do that?	age_limit
What is the verification code for my top up card?	verify_top_up
I need to get some Euros for my holiday. Am I able to exchange some of my money?	exchange_via_app
I bought a product a week ago, but may need to return it.	request_refund
There is a single payment on my card which shows as pending.	pending_card_payment
I have a card that was deactivated can I reactivate it?	card_linking
My transfer hasn't appeared yet	pending_transfer
I prefer Visa, can I get that instead?	visa_or_mastercard
How can I fix my card, it got declined twice.	declined_transfer
Are the top-ups limited?	top_up_limits
Is it possible to get one the your cards in the EU?	country_support
I was under the impression that you offer crypto top up; however,  it doesn't appear to be working. The money has now disappeared from my account so I need to know what the deal is?	top_up_reverted
my cash out is still pending	pending_cash_withdrawal
Why hasn't my balance been updated? I've deposited a few cheques some days ago!	balance_not_updated_after_cheque_or_cash_deposit
Help Me!  I lost my card.  What should I do?	lost_or_stolen_card
I might be paranoid, but someone may be using my card.	compromised_card
Every ATM I visit is rejecting my card and I don't know why. There should be money on it. Can you check it to see if something is wrong or if I'm doing something wrong?	declined_cash_withdrawal
Where is the closest Mastercard ATM?	atm_support
I accidentally left my phone at the hotel so now I'm not able to use the app.	lost_or_stolen_phone
The exchange rate is bad. Are you sure this is the exchange rate?	card_payment_wrong_exchange_rate
If I order a card when does it arrive?	card_delivery_estimate
Can I see my available money?	verify_source_of_funds
I need to terminate my account immediately.	terminate_account
How can I know where did my funds come from?	verify_source_of_funds
I have a trip coming up and want to add money automatically.	automatic_top_up
I am trying  to  transfer and  it has been  stopped why is  that	beneficiary_not_allowed
Can I freeze my card right now?	compromised_card
Where are the cards delivered to	order_physical_card
Do I have to pay for exchanging currencies?	exchange_charge
How to receive the actual card	order_physical_card
I used my card to top up, but the money is not there!	topping_up_by_card
My top-up didn't go through	top_up_failed
I tried to make a cash withdrawal and it was declined. Why did this happen?	declined_cash_withdrawal
I bought an item at the wrong exchange rate.	card_payment_wrong_exchange_rate
got married and need to change name	edit_personal_details
Top up is not working even though I have my AMEX in apple pay.	apple_pay_or_google_pay
I can't use the app because I got mugged yesterday and they took everything. I need some help.	lost_or_stolen_phone
I need you to delete my account now.	terminate_account
I was charged a fee for my transfer.	transfer_fee_charged
There is a pending payment on my account, what does this mean?	pending_card_payment
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.	beneficiary_not_allowed
For some reason my contactless won't work for me.	contactless_not_working
My transaction went through but I was charged a fee. Why?	transfer_fee_charged
A cash withdrawal that I didn't authorize is shown on my account - can you please cancel my card as soon as possible?	cash_withdrawal_not_recognised
Why is my payment still pending?	pending_card_payment
Your service is bad.  Close my account.	terminate_account
how do i get a refund for a direct debit payment i didn't make	direct_debit_payment_not_recognised
I am still waiting for a the cash I deposited this morning	balance_not_updated_after_cheque_or_cash_deposit
When should I expect to receive my card?	card_delivery_estimate
I believe my card has been compromised as there are funds showing that I did not receive.	cash_withdrawal_not_recognised
stolen phone, what should i do	lost_or_stolen_phone
Is it normal to have to verify my top-up or is something wrong?	verify_top_up
The card PIN?	get_physical_card
Can I space out how often money is transferred along my travels?	automatic_top_up
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.	cancel_transfer
What are the benefits of a disposable card?	get_disposable_virtual_card
I need a Visa and a Mastercard from you.	visa_or_mastercard
Do I need to order a new card before it expires?	card_about_to_expire
Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?	pending_top_up
I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?	pending_cash_withdrawal
I can't enter my passcode.	passcode_forgotten
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.	declined_transfer
If I exchange currencies frequently, is there a discount?	exchange_charge
Why was my cash withdrawal declined?	declined_cash_withdrawal
Will I be able to use my card anywhere?	card_acceptance
I got mugged yesterday and lost access to the app. I need to regain it.	lost_or_stolen_phone
Is there a reason for my top up to be cancelled?	top_up_reverted
Why hasn't my cash arrived from a deposited check?	balance_not_updated_after_cheque_or_cash_deposit
The exchange rate I was charged for a purchase was not right.	card_payment_wrong_exchange_rate
I have been charged twice on my statement.	transaction_charged_twice
Why did I get charged more than once?	transaction_charged_twice
Why is a payment showing up on my card as pending?	pending_card_payment
There is a suspicious cash withdraw on the account.	cash_withdrawal_not_recognised
Can I use the system Google Pay for top-ups?	apple_pay_or_google_pay
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?	transfer_fee_charged
I'd like to delete my account.	terminate_account
I don't live in the UK.  Can I still get a card?	country_support
Hello, I tried to top up with my card, but it didn't work. I just got it a couple days before and it works fine. What's the deal? Can you check into this?	top_up_failed
my card was not in the mail again can you advise?	card_delivery_estimate
What do I need to do to change the address on my account?	edit_personal_details
What does the €1 fee mean?	extra_charge_on_statement
Can I use my card for online payments?	card_acceptance
Where can I find the card PIN?	get_physical_card
I have an unusual payment in my statement	card_payment_not_recognised
I moved to a new city and need to change my address	edit_personal_details
What countries can I use my account in?	country_support
Is there a way to link cards if I have one of yours?	card_linking
I made a mistake and did a transaction to a wrong account, can I cancel?	cancel_transfer
The see the rate applied to my transaction was wrong at the atm.	wrong_exchange_rate_for_cash_withdrawal
Are there ATM fees?	cash_withdrawal_charge
how to get a new card in china	card_about_to_expire
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!	wrong_exchange_rate_for_cash_withdrawal
I have used my account abroad for a while without any fees, why am I being charged additional fees all of a sudden?	transfer_fee_charged
I don't remember my login code	passcode_forgotten
Transfer could not be completed due to being declined.	declined_transfer
In exchange for top ups will you take fees?	top_up_by_card_charge
I have friends that would like to top-up my account is that possible?	topping_up_by_card
I forgot my password to get into the app!	passcode_forgotten
What is the wait time for delivery to the US?	card_delivery_estimate
how do i find out about transfers	receiving_money
Is there restrictions on where I can use my card?	card_acceptance
Do you know if my top-up has been cancelled?	top_up_reverted
I wanna revert a transaction i did this morning.	cancel_transfer
Can you tell me why I haven't received my new card?	card_arrival
I am still waiting for a transfer to show up	pending_transfer
Why can't I top up by cheque?	top_up_by_cash_or_cheque
I received the wrong color and size, can I return it?	request_refund
What if I need my salary in another currency?	receiving_money
I have a transfer that is pending.	pending_transfer
Can my account be topped-up by friends of mine.	topping_up_by_card
what currencies can i exchange between on your app?	exchange_via_app
Do you accept checks?	top_up_by_cash_or_cheque
I don't recognize some of the transactions on my card, I think someone must have gotten my card info and used it.	compromised_card
My top-up seems to be pending for a long time?	pending_top_up
Where would I find top up by cash deposit?	top_up_by_cash_or_cheque
Why is my top-up showing as reverted?	top_up_reverted
How can I receive money?	receiving_money
I didn't want to make a transaction, I want to revert it	cancel_transfer
Is there a way I can get a Visa card?	visa_or_mastercard
Why would a transfer to an account not be allowed?	beneficiary_not_allowed
I need more physical cards than I have right now!	getting_spare_card
What should I do if I see a withdrawal is pending?	pending_cash_withdrawal
How long after a failed topup will funds refurn to account	pending_top_up
Could not complete transfer, states 'declined'	declined_transfer
is it possible to cancel transactions?	cancel_transfer
How can I tell where the money came from?	verify_source_of_funds
how long does it take to reflect in my balance a top up	pending_top_up
something is wrong with my exchange rate charge	card_payment_wrong_exchange_rate
The rate of exchange isn't right for my cash withdrawal.	wrong_exchange_rate_for_cash_withdrawal
How do I start an exchange between GBP and AUD?	exchange_via_app
I need to see where my money came from.	verify_source_of_funds
What locations can a card be delivered to?	order_physical_card
Why is it saying I have a pending payment?	pending_card_payment
I haven't received the money from the check I deposited.	balance_not_updated_after_cheque_or_cash_deposit
Can you tell me the countries you provide support for.	country_support
Seems like my top-up has been cancelled	top_up_reverted
Someone else charged my card!	direct_debit_payment_not_recognised
I have a pending transfer	pending_transfer
How do I get a refund for something I bought?	request_refund
My account shows I have been charged twice for the same meal. How do I get the second payment voided and returned to me? I do not eat out much and my family is living paycheck to paycheck,  mostly. I cannot afford to spend more money than necessary, as is, so I must see to it that the cost be promptly credited back onto my card.	transaction_charged_twice
Are there any ATM machines near me?	atm_support
I thought you offer crypto top up but it doesn't seem to be right ? Money just disappeared from my account, How it would work ?	top_up_reverted
I received a fee for obtaining cash, is this correct?	cash_withdrawal_charge
I don't recognize this payment on my app, I am sure I didn't spend any money there.	card_payment_not_recognised
I tried to withdraw money but I was declined!	declined_cash_withdrawal
What other credit cards can I use?	supported_cards_and_currencies
How do I replace a stolen card?	lost_or_stolen_card
Why isn't my cash deposit showing up in my account?	balance_not_updated_after_cheque_or_cash_deposit
How do I find out what countries you service and what countries you do not?	country_support
Why was money taken for a transfer?	transfer_fee_charged
What are the various currencies and cards that you offer support for?	supported_cards_and_currencies
What is the daily limit on my card?	top_up_limits
I don't recognize a purchase that was made with my card.	card_payment_not_recognised
How do I cancel a purchase?	request_refund
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?	top_up_failed
im not paying this transfer fee	transfer_fee_charged
What fiat currencies are used with holdings and exchanges?	fiat_currency_support
Is there anywhere  In the  Eu  this card can not be delivered in	country_support
There is a debit paymet that I don't recognize.	direct_debit_payment_not_recognised
Do I have a choice for a Mastercard?	visa_or_mastercard
What do I need to verify my identity	verify_my_identity
I need someone to alert me as to what's going on. I had transferred an amount but the receiver is saying that the amount is somewhat less than what I sent over. I now have to make another transfer to make up the difference.	transfer_fee_charged
I've changed my mind on an item.  How do I get a refund?	request_refund
How do I do a successful transfer to an account?	beneficiary_not_allowed
Are there any restrictions causing my transfer to be declined?	declined_transfer
what are limits to top up	top_up_limits
I want to start using my card, how do I activate it?	activate_my_card
My bag got stolen with all my cards. Can you please cancel my card and send a new one?	lost_or_stolen_card
How old do you have to be?	age_limit
Why did I get a fee from the ATM?	cash_withdrawal_charge
My contactless is non-functional.	contactless_not_working
How do I transfer funds if I am paid in GBP?	receiving_money
I went to top up and it is no longer there.  Was it sent back?	top_up_reverted
Why is the exchange rate different on my recent purchase?	card_payment_wrong_exchange_rate
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.	compromised_card
Where are the options to top up with a cheque on my account?	top_up_by_cash_or_cheque
I have a payment listed in error.	card_payment_not_recognised
Why does my statement show various transaction times?	transaction_charged_twice
When I topped up the app has seemed to reverted it.	top_up_reverted
Can I use check to deposit?	top_up_by_cash_or_cheque
So, I was just charged for my recent ATM withdrawal and any withdrawal prior to this has been free. What is the issue here?	cash_withdrawal_charge
Are there fees for adding money with an International card?	top_up_by_card_charge
phone is gone, what should i do	lost_or_stolen_phone
Does Google Pay offer a top up option?	apple_pay_or_google_pay
Is my PIN recorded anywhere?	get_physical_card
Why am I being charged more ?	card_payment_wrong_exchange_rate
I want to get a Visa	visa_or_mastercard
Does auto top-up have a limit?	automatic_top_up
What if my top up is reverted?	top_up_reverted
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?	pending_card_payment
Is my country supported	country_support
why is the exchange rate for a Foreign ATM different	wrong_exchange_rate_for_cash_withdrawal
I want to stop my account	terminate_account
My card is gone I think it was stolen	lost_or_stolen_card
i dont recognise some of these transactions, i think someone has my card details	compromised_card
I sent a cheque a few days ago and i noticed that no money has been put on my account. Can you please tell me the situation of my account?	balance_not_updated_after_cheque_or_cash_deposit
I have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. Do you know why this may be?	beneficiary_not_allowed
I got a message that my transfer was declined.	declined_transfer
Hi, I am on vacation in Spain and someone stole my bag with my phone and wallet with cards and everything. Can you block it ASAP and then I want to order a new one also ASAP.	lost_or_stolen_card
I wanted to transfer money to another account, but now I don't have to so I'd like to cancel said transfer. How can I do that?	cancel_transfer
Why did using an ATM cause me to be charged an additional fee?	cash_withdrawal_charge
There is a transaction showing up several times.	transaction_charged_twice
Is there a reason my new card hasn't arrived?	card_arrival
My top up did not complete.	pending_top_up
Do you accept Visa or Mastercard?	visa_or_mastercard
Why isn't my purchase exchange rate correct?	card_payment_wrong_exchange_rate
How much is it to use my US debit or credit card to top up?	top_up_by_card_charge
Can someone help with my passcode?	passcode_forgotten
I checked the app and there is a payment that I don't recognize.	card_payment_not_recognised
$1 charge in transaction.	extra_charge_on_statement
Why is the cash withdrawal under pending?	pending_cash_withdrawal
A payment shows up on the app that I never made.	card_payment_not_recognised
Hi, status of one of my card payment is still pending from a while. Please let e know how much time it will take to complete.	pending_card_payment
What documents do I need for the identity check?	verify_my_identity
I am seeing pending from the card payment I made.	pending_card_payment
What currencies and cards do you support?	supported_cards_and_currencies
Are all fiat currencies supported?	fiat_currency_support
What's my limit for topping up?	top_up_limits
I need some spare physical cards.	getting_spare_card
Why is my cash still pending that I put in ATM?	pending_cash_withdrawal
My card is showing the same transaction over and over again.	transaction_charged_twice
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.	transaction_charged_twice
Where in the app do I go to verify my identity?	verify_my_identity
What do I do if my card is stolen?	lost_or_stolen_card
What is your age limit?	age_limit
I think I was charged extra on my payment on last Saturday.  Maybe the exchange rate was wrong?  I'd like a refund.	card_payment_wrong_exchange_rate
Can I use this account to receive my salary?	receiving_money
I tried to top off using the card, but the money just disappeared?	topping_up_by_card
When I topped up, the app reverted my funds.	top_up_reverted
Can I have another card in addition to my first one?	getting_spare_card
I happened to forget my password	passcode_forgotten
I stupidly initiated a rent payment from the wrong account yesterday. It can't be paid from that account, but it really needs to get paid on time. Am I able to move the payment to the right account?	cancel_transfer
I'd like to get another card	getting_spare_card
I moved so I need to change my address. How do I do that?	edit_personal_details
what is this fee for transfering	transfer_fee_charged
I have trouble proving my identity.	unable_to_verify_identity
Someone might be using my card that is not me.	compromised_card
I'm not satisfied with the services that you are providing.  I would like to end my services and delete my account.	terminate_account
I am waiting for a payment to go through.	pending_card_payment
When I tried to access my cash, I wasn't allowed!	declined_cash_withdrawal
Is my account able to be topped up by my friends?	topping_up_by_card
How do I use contactless payments?	contactless_not_working
What all currencies can be exchanged?	exchange_via_app
I made a payment that is not yet complete.	pending_card_payment
Why has my top-up been returned to my account?	top_up_reverted
There is a direct debit I do not recognise in my statement	direct_debit_payment_not_recognised
Are there charges for cash withdrawals?	cash_withdrawal_charge
I need to cancel a purchase that I made the other day.	request_refund
what is this charge i didnt do it what can i do	direct_debit_payment_not_recognised
Is it possible to cancel a transaction?	cancel_transfer
There are a couple payments with my card displayed in the app which I didn't make. What is happening? Maybe someone has access to my card.	card_payment_not_recognised
Why are my transfers being declined? It normally works but now it's declining my card. I've tried it a few times but it's still not working.	declined_transfer
What is this €1 charge?	extra_charge_on_statement
I seem to of forgotten my passcode.	passcode_forgotten
What's the deal with verifying the top-up?	verify_top_up
Why can't I buy cryptocurrency on the app?	beneficiary_not_allowed
How to exchange my currency	exchange_via_app
Can I verify the source of my funds?	verify_source_of_funds
I got billed an extra pound!	extra_charge_on_statement
How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?	pending_top_up
Can I use my card wherever I want?	card_acceptance
Why is there a cash withdrawal I didn't make?	cash_withdrawal_not_recognised
I wasn't able to do a transfer to an account	beneficiary_not_allowed
I can't verify my identity.	unable_to_verify_identity
In what increments can I top-up my card?	automatic_top_up
Can I use a Visa or Mastercard?	visa_or_mastercard
Somebody has stolen my card, I need help please.	lost_or_stolen_card
You applied the wrong exchange rate while I was traveling outside the country.	wrong_exchange_rate_for_cash_withdrawal
Do I need to do anything special for my friend to send money to my account?	receiving_money
Fees for currency exchange	exchange_charge
My new card is here, what's the process for activating it?	activate_my_card
Can I reset my password?  I don't know what it is.	passcode_forgotten
Is it possible to cancel my transfer?	cancel_transfer
what do i do if my verification failed	unable_to_verify_identity
I know I didn't make this payment showing up on my card, I don't remember this person at all.	card_payment_not_recognised
How much does it cost for a physical card?	order_physical_card
Why has transferring money resulted in a charge?	transfer_fee_charged
Where can I get a physical card?	order_physical_card
Why hasn't my top up gone through?	pending_top_up
When exchanging currencies, is there an extra fee?	exchange_charge
Where can I find information about where my money came from?	verify_source_of_funds
I would like to retract my purchase.	request_refund
I was getting cash and can't get my card back.	card_swallowed
What should I do if I can't prove my identity.	unable_to_verify_identity
can I be charged for topping up by card	top_up_by_card_charge
I would like an account for my children, how do I go about doing this?	age_limit
I did a transfer.  What is the extra fee?	transfer_fee_charged
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?	pending_cash_withdrawal
Is this card available to United States Residents?	country_support
My phone was stolen! What do I need to do?	lost_or_stolen_phone
Am I able to have a card sent to China?	card_about_to_expire
Someone stole my phone yesterday :( is there anything I need to do?	lost_or_stolen_phone
Can I use my new card?	activate_my_card
Can I call to get my card activated?	activate_my_card
I did a transfer and was charged a fee that I shouldn't have been!	transfer_fee_charged
I got an unexpected charge on my transfers. How can I correct this?	transfer_fee_charged
I don't understand why I was charged extra for withdrawing money?	cash_withdrawal_charge
Hello, I have recently made a purchase and have decided to cancel my purchase. Is there any way that you can cancel that transaction for me so I can get the money back? It's very important.	request_refund
I need my card quickly	card_delivery_estimate
My card's expiring, what happens now?	card_about_to_expire
Using an ATM caused me to incur an additional fee. Why?	cash_withdrawal_charge
Who do I call to activate my new card?	activate_my_card
I can't get money out of the ATM. Is my card actually working? It's the first time I tried using it	declined_cash_withdrawal
How do I make sure my transfer isn't goin to an unsupported merchant?	declined_transfer
Is there a way to undo a transaction?	cancel_transfer
Is it right that I've been charged for transferring money?	transfer_fee_charged
Not sure what my password is.	passcode_forgotten
How do I convert currencies with the app?	exchange_via_app
Can I get money out of any machine?	atm_support
If I see a payment in the app that I don't recognize, what should I do?	card_payment_not_recognised
Whats the limit on my top up	top_up_limits
I have a direct debit transaction I have not set up, but would like to .	direct_debit_payment_not_recognised
I think the exchange rate for the cash I withdrew wasn't correct.	wrong_exchange_rate_for_cash_withdrawal
why didnt a transfer to my account process	beneficiary_not_allowed
I would like to know if you use Visa or Mastercard.	visa_or_mastercard
who can put money in my account?	verify_source_of_funds
Can my account be topped up by my friends?	topping_up_by_card
I am having trouble activating my card.	activate_my_card
With my new card, how may I activate it?	activate_my_card
I tried to get gas but my money was gone!	topping_up_by_card
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or try an alternative	top_up_failed
i have tried everything to complete a transfer but can't, what should i do next	declined_transfer
Why is my transfer more expensive than I thought?	transfer_fee_charged
At which ATMs can I use this card?	atm_support
is there something blocking me from making transfers	beneficiary_not_allowed
My card got charged twice for the same thing!	transaction_charged_twice
I transferred money to another country several days ago, but my transaction is still pending. i have checked that the accounts are keyed in correctly. what sees to be the problem?	pending_transfer
what is the limit for top-ups?	top_up_limits
why has a cash withdrawal charged me?	cash_withdrawal_charge
Could you help my figure out the exchange fee?	exchange_charge
I can not find my phone or it has been stolen.	lost_or_stolen_phone
What currencies do you offer?	fiat_currency_support
The cash abroad exchange rate is applied wrong.	wrong_exchange_rate_for_cash_withdrawal
According to the app, I got cash from an ATM but I haven't made any transactions.	cash_withdrawal_not_recognised
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.	pending_top_up
How do you exchange currencies	exchange_via_app
Using your app, would I be able to exchange between USD and GBP?	exchange_via_app
I can't find the money I just added to my account.	pending_top_up
I thought I left my card at a restaurant, but they claim not to have it and now I don't have any idea where it is. I'm so worried that someone might be using it fraudulently. Is there any way to look into this?	lost_or_stolen_card
When I received my cash; they had my exchange rate incorrect.	wrong_exchange_rate_for_cash_withdrawal
Can my job deposit my wages directly into the account.	receiving_money
Please help me!  I need to cancel a transaction.	cancel_transfer
How old do we have to be?	age_limit
I don't see me 'top up' in my wallet	topping_up_by_card
Hello there, I tried using crypto top up today but it's not working for me, might it be due to the kind of bank I'm using or the country that I'm from?Money is also missing from my account	top_up_reverted
Why does my statement have an extra fee?	extra_charge_on_statement
Can I get some money exchanged?	exchange_via_app
What can I do to verify my card?	verify_top_up
If my account is low in funds, can I set an auto top-up?	automatic_top_up
My top-up is taking a very long time to complete.	pending_top_up
Why do we need to verify top-up?	verify_top_up
Unusual direct deposit	direct_debit_payment_not_recognised
How can I tell what the limit is to top-ups?	top_up_limits
Hi, I was just checking over my card transactions and notice I was charged twice for a restaurant visit this week. Can you please remove one of these false charges from my account?	transaction_charged_twice
There's a card payment I didn't make	card_payment_not_recognised
Why was I charged a higher exchange rate when I bought something abroad?	card_payment_wrong_exchange_rate
How much does it cost to get a new card?  Mine is almost expired.  How fast does it come?	card_about_to_expire
atm ate my card	card_swallowed
What do I do if I think someone has used my card?	compromised_card
Help!  I think my phone may be stolen or lost!	lost_or_stolen_phone
I am reluctant to use ATMs international because I don't get an accurate exchange rate	wrong_exchange_rate_for_cash_withdrawal
I added money but my top-up wasn't processed by the app.	top_up_failed
I have been trying to exchange this for crypto but the app won't work could you please help me?	beneficiary_not_allowed
withdrawal pending meaning?	pending_cash_withdrawal
How do I report my card lost or stolen?	lost_or_stolen_card
How do I exchange currencies using the app?	exchange_via_app
I have been charged twice this week for a couple of things on my card. Can you please check this out for me and return the double charged items back?	transaction_charged_twice
The exchange rate from my card payment isn't right.	card_payment_wrong_exchange_rate
Can I hold more than one currency?	fiat_currency_support
I see in the app some cash was withdrawn, but it's not mine.	cash_withdrawal_not_recognised
I need to cancel my recent transfer. I made a mistake. Please help quickly before the transfer goes through.	cancel_transfer
I think someone stole my card number and brought stuff in different places that I have never been to. I need to suspend any further purchase on my credit card.	compromised_card
Where's the verification code for the top-up card?	verify_top_up
Why is there an extra charge of 1 dollar on my statement?	extra_charge_on_statement
I am having a huge problem with my card being declined and it's really important that I top-up today.  Would you please look into this further and let me know how I can get this fixed?	top_up_failed
I believe you charged me too much to exchange my money	card_payment_wrong_exchange_rate
Can I use my Apple watch to fill my gas tank?	apple_pay_or_google_pay
Why hasn't my ID been verified?	unable_to_verify_identity
My card's expiration is approaching, how do I replace it.	card_about_to_expire
What do I need to do to perform identity checks?	verify_my_identity
Can friends add to my account	topping_up_by_card
Could you please help me figure out why the seller has not received their money after I sent it.	pending_transfer
I would like to use this cheque to top up.  Can you tell me how to do that?	top_up_by_cash_or_cheque
Report stolen card	lost_or_stolen_card
is there a way to see where funds come from	verify_source_of_funds
My last name has changed and I need to update my account details.	edit_personal_details
If I need GBP instead of AUD what do I do?	exchange_via_app
And what about the Card's PIN?	get_physical_card
I need to update my address.	edit_personal_details
Which type of card will I receive?	visa_or_mastercard
I'm a new customer and tried topping up today for the first time. It's still pending and doesn't seem to be working. I need to get this fixed.	pending_top_up
I need to modify my details.	edit_personal_details
I need a refund on an item I have not received.  Am I able to simply cancel the payment?  I don't know how to do this.	request_refund
I tried topping up using my card, but the money is gone?	topping_up_by_card
I had everything lined up to make a transfer, and then it rejected it.	declined_transfer
Where do I go to get my new card linked?	card_linking
Will I be charged a fee to top up using a debit or credit card?	top_up_by_card_charge
i need to add express delivery if that's an option	card_delivery_estimate
Where is this card accepted?	card_acceptance
I saw on the app that a cash withdrawal was completed on my account; however, I did not complete it.	cash_withdrawal_not_recognised
I want to use a cheque to pay.	top_up_by_cash_or_cheque
Where will I find my card?	order_physical_card
I tried to top up with my card but it's not working. I had just done this a couple days previously and it worked. Can you tell me what's going on here please?	top_up_failed
Why am I seeing a transfer fee on my bank statement?	transfer_fee_charged
Why is the exchange rate wrong when I purchase something abroad?	card_payment_wrong_exchange_rate
Why was a transfer to an account not allowed?	beneficiary_not_allowed
My credit card for was not approved for a top-up transaction.  What happened?	top_up_failed
I went to an ATM to get cash, but the app says the withdrawal is still pending. How is that possible when I already have the cash with me?	pending_cash_withdrawal
I need to exchange a currency - can I do that here?	exchange_via_app
It's been some time since refilled the top-up.	pending_top_up
Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?	cash_withdrawal_charge
Please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!	declined_cash_withdrawal
i want to close an account but im not sure about setting up a new one in the future, what do you recommend	terminate_account
My bank card has expired, how can I get a new physical card?	card_about_to_expire
How do i get my salary in the account?	receiving_money
A cheque deposit hasn't posted to my account, when will my balance update?	balance_not_updated_after_cheque_or_cash_deposit
Someone must have found my card details as I don't recognize these transactions.	compromised_card
Can I exchange my money for EUR?	fiat_currency_support
It won't let me verify my identity.	unable_to_verify_identity
Do any of your machines provide cash from my home country? I don't have any money on me and I'm on holiday so I'm concerned. Also, will I be charged anything to do this?	wrong_exchange_rate_for_cash_withdrawal
I am missing some funds from my account - I tried to transfer them using my credit card number, and it disappeared.	topping_up_by_card
Why does my account show as pending a cash withdrawal from the ATM that I have already made?	pending_cash_withdrawal
Where can I see the source of my money?	verify_source_of_funds
I don't understand where this charge came from.	card_payment_not_recognised
I ordered something online a while ago and I haven't gotten it. I would like a refund.	request_refund
A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?	cash_withdrawal_not_recognised
Do I have an option between Visa and MasterCard?	visa_or_mastercard
How can I verify my top-up card?	verify_top_up
How can I activate my new card?	activate_my_card
I'd like to apply for a Visa Card.	visa_or_mastercard
Can I track my card while it is in the process of delivery?	card_arrival
How old must I be to open an account?	age_limit
Can you tell me the countries you operate in?	country_support
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.	beneficiary_not_allowed
I used to know my password, but not anymore.	passcode_forgotten
Can i deposit my salary to this account?	receiving_money
Is there a limit to how much I can top-up?	top_up_limits
I'm dissatisfied with the service and would like to terminate the account.	terminate_account
The app failed to verify my id.	unable_to_verify_identity
Why do I have to verify the top-up?	verify_top_up
Where can I withdraw money from?	atm_support
Help me check where the funds came from.	verify_source_of_funds
I still don't have a card. How do I get one?	order_physical_card
How do I change my name?	edit_personal_details
Although I am not located in the UK area, may i still receive a card?	country_support
Why can't my beneficiary access my account?	beneficiary_not_allowed
My card is due to expire	card_about_to_expire
