text	label
What do I need to do to get cash back? The ATM gave me the wrong amount that I requested but the app is showing the amount to be correct.	wrong_amount_of_cash_received
My statement has not shown my refund.	Refund_not_showing_up
I need assistance with transferring funds to another account.	transfer_into_account
I asked for 100 but only got 20.	wrong_amount_of_cash_received
When will the money from my bank transfer be available?	balance_not_updated_after_bank_transfer
I need more than one disposable card	disposable_card_limits
Transaction refund missing from my statement.	Refund_not_showing_up
I transferred money and it hasn't come yet	transfer_not_received_by_recipient
What is the time frame that it usually takes for a transfer to come through? I have a friend needing it immediately but it has yet to come through.	transfer_not_received_by_recipient
Why did my transfer not work?	failed_transfer
Under what condition will my payment revert?	reverted_card_payment?
Are you able to explain the restrictions of the disposable cards?	disposable_card_limits
Do I have to pay any fees in order to receive money?	top_up_by_bank_transfer_charge
Hi, I draw out some money from the ATM today. The ATM has given me wrong amount and the application is displaying more amount than i withdraw.	wrong_amount_of_cash_received
Do the disposable cards have any restrictions?	disposable_card_limits
My card is not working.	card_not_working
How do I fix a payment that was reverted	reverted_card_payment?
My card isn't working at all, I need assistance. It's really frustrating.	card_not_working
I've been waiting for a refund where is it?	Refund_not_showing_up
I made a card payment but it didn't work. Why not?	declined_card_payment
How come my card doesn't work anymore?	card_not_working
I sent a payment but it isn't showing up in the app	transfer_not_received_by_recipient
I believe my card payment has reverted	reverted_card_payment?
How long does it take for the money to show up in my account?	transfer_timing
Why would my payment have been returned to my account?	reverted_card_payment?
Why was my payment cancelled?	reverted_card_payment?
Please tell me which cash machines will allow me to change my pin.	change_pin
Can I order a virtual card?	getting_virtual_card
I bought something and returned it and the money from the return isn't in my account.	Refund_not_showing_up
I'd like to know how transferring my money into my account works.	transfer_into_account
What do I do if I have exceeded all my PIN tries?	pin_blocked
I'm having a problem with a money transfer.  I sent some money to a friend a couple of hours ago, and they haven't received it yet.  Why hasn't it gotten to them? How long do transfers need to go through?	transfer_not_received_by_recipient
Is my account accessible even though my verification of my identity has not passed yet?	why_verify_identity
Why is my virtual card is being declined?	virtual_card_not_working
How can I request cash back? The ATM just gave me the wrong amount that I've been charged though...	wrong_amount_of_cash_received
Are there any restrictions for the disposable cards?	disposable_card_limits
How can it be that my Card is not functioning anymore?	card_not_working
is there a reason that my payment didnt go through	declined_card_payment
After transfering some money my balance hasn't changed.	balance_not_updated_after_bank_transfer
How do you determine the exchange rate?	exchange_rate
I heard you have virtual cards. How do I get one?	getting_virtual_card
How can I change my PIN?  Help.	change_pin
When will money be available in my account?	transfer_timing
The recipient doesn't see the money transaction I made	transfer_not_received_by_recipient
My transfer didn't go through.	failed_transfer
i need to proof my identity to you why and how?	why_verify_identity
Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?	transfer_not_received_by_recipient
Tell me why my card payment would be reverted.	reverted_card_payment?
I have questions about how to transfer money to my account.	transfer_into_account
How can I find out why my transfer didn't go through?	failed_transfer
I was out today looking forward to paying with my brand new card, turns out the payment just kept getting declined. This is pretty sad, what's going on?	declined_card_payment
I'm still expecting the transaction to be finished	transfer_not_received_by_recipient
I have exceeded the number of PIN attempts	pin_blocked
I think my transfer failed. What do I do now?	failed_transfer
I used my pin too many times.	pin_blocked
Can I do more than 10 transactions with a disposable card?	disposable_card_limits
Do you have a list of exchange rates?	exchange_rate
Why was I charged a fee when I paid with card?	card_payment_fee_charged
I ordered a virtual card but it hasn't come through yet	getting_virtual_card
Why is my balance the same?  I processed a transfer.	balance_not_updated_after_bank_transfer
Why won't the machine accept my card anymore?	card_not_working
My payment was cancelled	reverted_card_payment?
What exchange rates do you use?	exchange_rate
Can you tell my why my funds transfer did not work properly?	failed_transfer
What happened to the transfer I did?	balance_not_updated_after_bank_transfer
My transfer failed to process correctly. Is there a reason this would happen?	failed_transfer
Why is my identification required?	why_verify_identity
Why doesn't a return show up im my account from a purchase I made?	Refund_not_showing_up
Need help to get my card to work.	card_not_working
Why was there an extra charge because I used my card to pay?	card_payment_fee_charged
I cannot get my virtual card to function.	virtual_card_not_working
I can not find my refund.	Refund_not_showing_up
There is an important thing from China that I need to transfer. Approximately how long will this take?	transfer_timing
Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.	declined_card_payment
Help me with a PIN change.	change_pin
Why do I get charged additional fees on some payments, but not others?	card_payment_fee_charged
Can I do a bank transfer to put additional money in my account because I am out of money?	transfer_into_account
I sent some money but the intended recipient says it hasn't arrived	transfer_not_received_by_recipient
My card payment won't work.	declined_card_payment
How long does it take for a refund to appear?	Refund_not_showing_up
Why is identity verification required?	why_verify_identity
"Hi, is everything in good standing with my card? I am receiving multiple ""decline"" messages."	declined_card_payment
I would like to refill my account using SWIFT.	top_up_by_bank_transfer_charge
Is there a fee to make a transfer?	top_up_by_bank_transfer_charge
The ATM didn't give me enough money! I asked for more than it gave. What do I do?	wrong_amount_of_cash_received
What factors determine your exchange rate?	exchange_rate
I can't see a transfer to my account I made.	balance_not_updated_after_bank_transfer
Can you help me sign up for a virtual card?	getting_virtual_card
If I started the Bank transfer from Europe, how long will the process take to complete?	transfer_timing
When will a refund post to my account?	Refund_not_showing_up
I already got my item but just got my money back	reverted_card_payment?
I need a quick transfer from China.  How long would that take?	transfer_timing
Hi I'm waiting for a refund for an item I bought. I have contacted the merchant directly but had nothing back. Can you tell me whether or not you are able to refund me for the item?	Refund_not_showing_up
What is the amount of disposable cards I can have each day?	disposable_card_limits
I wanted $100 but only got $20	wrong_amount_of_cash_received
What could possibly be the cause of my failed transfer?	failed_transfer
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.	transfer_not_received_by_recipient
I have to make more then a few disposable cards per day.	disposable_card_limits
How much am I charged for a SEPA transfer?	top_up_by_bank_transfer_charge
How long do I have to wait until the transferred money shows up?	balance_not_updated_after_bank_transfer
i need to know about exchange rates	exchange_rate
i am not a premium customer but i want a virtual card, how do i get it	disposable_card_limits
My transfer into my account isn't showing up.	balance_not_updated_after_bank_transfer
The seller just told me he didn't get paid. After reviewing my account it did subtract the balance but now it has added it back to my account. I need you to please take care of this promptly.	reverted_card_payment?
I would like to make a purchase, however my card has been declined. I would like to ask the reason for this. The past two weeks, the card has been working fine.	reverted_card_payment?
How can my account have money transferred into it?	transfer_into_account
Why can't I complete my transfer?	failed_transfer
Will it take more than 3 days for my transfer to reach my account?	transfer_timing
What is the exchange rate for EUR?	exchange_rate
How can many disposable cards can I have per day?	disposable_card_limits
Why do you need verification for my identity?	why_verify_identity
If I don't want a physical card can i get a virtual version?	getting_virtual_card
I can still see money in my account after making a payment	balance_not_updated_after_bank_transfer
I transferred money but the balance hasn't changed.	balance_not_updated_after_bank_transfer
I transferred money but the recipient says it has not arrived. Why would this be?	transfer_not_received_by_recipient
How can I get my card to work?	card_not_working
What is the max amount of disposable cards I'm allowed.	disposable_card_limits
What if I type in the wrong PIN too many times?	pin_blocked
I have checked my statements multiple times, but my refund that I requested a while back is not showing on my account. Is there a reason for this? Can I get some help getting my money back from this transaction?	Refund_not_showing_up
How much will I get with the exchange rate?	exchange_rate
Tell me why my card payment has been declined.	declined_card_payment
What stipulations do disposable cards entail?	disposable_card_limits
If my transfer is from Europe how long will it take?	transfer_timing
Do you know the rate of exchange?	exchange_rate
Why am I being asked to verify my identity?	why_verify_identity
Can a card stop working?	card_not_working
What are the current exchange rates?	exchange_rate
How much would it cost me if I transfer?	top_up_by_bank_transfer_charge
How long until my transfer goes through?	transfer_timing
I am still waiting for a refund	Refund_not_showing_up
My money is back in my account after a seller contacted me stating they never received payment. I am positive it was deducted out of my account. Please get this sorted out right away.	reverted_card_payment?
What is the fee charged with this card payment?	card_payment_fee_charged
I need to transfer something to China. It is urgent. How many days will it take to get there?	transfer_timing
The balance does not appear to have updated.	balance_not_updated_after_bank_transfer
My payment has been declined!! What's going on, I thought everything was alright and working well?	declined_card_payment
My PIN seems to be blocked, help me access it?	pin_blocked
I can't figure out how to transfer money into my account.	transfer_into_account
How much does it cost to make transfers?	top_up_by_bank_transfer_charge
I only received $20, but I requested $100.	wrong_amount_of_cash_received
Will I be charged for adding money by transfer?	top_up_by_bank_transfer_charge
Why has payment been returned?	reverted_card_payment?
I forgot my pin and am blocked now. Can I reset it somewhere?	pin_blocked
I tried and tried, but I could not complete my transfer. Tell me what is wrong.	failed_transfer
Why can't I see my refund in my statement?	Refund_not_showing_up
i did not get any money but still was charged	wrong_amount_of_cash_received
what amount of time does it take for a transfer to reflect and be available	balance_not_updated_after_bank_transfer
The app reverted the payment I made.	reverted_card_payment?
The app isn't showing my transactions	transfer_not_received_by_recipient
I've made a transfer, how long until the money reaches my account?	transfer_timing
I attempted to withdraw some money from an ATM this morning and received the wrong amount. Your app says I have enough money available in the account. Can someone tell me what's wrong?	wrong_amount_of_cash_received
When I use my card, it says decline?	declined_card_payment
WHAT IS THE REASON FOR THAT	card_not_working
I desperately need to change my PIN, but I'm overseas on vacation right now. How can I do this?	change_pin
Can I use app to reset PIN attempts?	card_not_working
I paid with my card and was charged extra	card_payment_fee_charged
What do I have to do to get my virtual card?	getting_virtual_card
Is it a good time to exchange?	exchange_rate
Will I see the transfer in my account within the week?	transfer_timing
i need a refund right away but the funds aren't available in my account	Refund_not_showing_up
I want to transfer money into my account	transfer_into_account
How come you need to know my identity?	why_verify_identity
Why am I charged a fee when using my debit or credit card?	card_payment_fee_charged
I am worried that too much time has gone by for a transfer to be completed.	transfer_not_received_by_recipient
A fee came along with me paying with card	card_payment_fee_charged
Please, I need your help as to whether or not you have money for a large refunded purchase I made. I requested it some time ago from the seller, but nothing is showing up.	Refund_not_showing_up
I need to change my card PIN.	change_pin
No refund showing in my statement.	Refund_not_showing_up
My transfer is pending.	balance_not_updated_after_bank_transfer
Why isn't my refund showing up?	Refund_not_showing_up
Why did the ATM give me less money than what I requested?	wrong_amount_of_cash_received
I don't think my transfer wen through. Why?	failed_transfer
Where did the money transfer go?	transfer_not_received_by_recipient
I have never been charged a card payment fee before. Why did this change?	card_payment_fee_charged
What does it mean if it says my card payment has been cancelled?	reverted_card_payment?
Why is verification for my identity needed?	why_verify_identity
What are the exchange rates?	exchange_rate
Why would my card payment be reverted?	reverted_card_payment?
Where is the transfer I started?	transfer_not_received_by_recipient
Why did I not get the amount of money I requested?	wrong_amount_of_cash_received
Is there a limit on disposable cards?	disposable_card_limits
HELP! I tried to get cash and it gave me some, but not the right amount!	wrong_amount_of_cash_received
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?	virtual_card_not_working
I sent a payment, but the person I sent it to says they don't have it	transfer_not_received_by_recipient
I requested a virtual card but it is not showing up. Why?	getting_virtual_card
My payment has been declined, I thought this issue was fixed!	declined_card_payment
While on vacation in Spain I think someone saw my PIN and I now need to change it, can I do this at an ATM in Spain?	change_pin
Why did I have to pay an additional amount when using my card to pay?	card_payment_fee_charged
My PIN is locked, how do I unlock it?	pin_blocked
After I transferred money the balance remained the same.	balance_not_updated_after_bank_transfer
My ID verification hasn't gone through yet, but can I use my account anyway?	why_verify_identity
Is there a way to get a virtual card?	getting_virtual_card
Why was I charged for card payment?	card_payment_fee_charged
Is there a location near me that i can change my PIN?	change_pin
When will I get my money? It's been too long.	transfer_not_received_by_recipient
What is the fee to top-up my account	top_up_by_bank_transfer_charge
Can I make transfers before my identity verification?	why_verify_identity
My card payment did not complete.	declined_card_payment
HOW LONG THE CARD VALIDITY	card_not_working
How long do transfers take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	transfer_not_received_by_recipient
What is the limit to number of transactions I can do with a disposable card?	disposable_card_limits
I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money	Refund_not_showing_up
How long to I have to wait for a transfer to reach my account?	transfer_timing
I need to bank account transfer from another account into this one, what is the easiest way that can be done, and what information do i need?	transfer_into_account
I am noticing that a refund of a large purchase still has not been credited to my account. I contacted the merchant a few days ago and he assured me that he would submit it right away. Is there a status update?	Refund_not_showing_up
Do I have to pay for topping up by transfer?	top_up_by_bank_transfer_charge
I needed to send my friends some money urgently.  I tried multiple times to transfer the money this morning, but the transfer keeps failing.  Can you tell me why the transfer is getting rejected?	failed_transfer
What is the number of transactions for one disposable card?	disposable_card_limits
I can't get my virtual card to work.	virtual_card_not_working
Why did I only get $20 when I asked for $100?	wrong_amount_of_cash_received
Is there a limit to how many transactions I can make on one disposable card?	disposable_card_limits
The person I sent money to hasn't gotten it yet!	transfer_not_received_by_recipient
I completed a money transaction but the recipient hasn't received it	transfer_not_received_by_recipient
What may be the reason that my transfer did not go through?	failed_transfer
What is the timeframe for a transfer in Europe?	transfer_timing
Why hasn't my money transfer shown up yet?	balance_not_updated_after_bank_transfer
What are my limits on disposable cards?	disposable_card_limits
A while ago i requested a refund from a seller. I keep checking my statement but I have not been refunded yet. I'm confused why i haven't gotten my money back yet but I need your help getting it please.	Refund_not_showing_up
Can you tell me how to change my PIN?	change_pin
I transferred some money a couple days ago but haven't received it yet. How long should I expect to wait?	balance_not_updated_after_bank_transfer
I received the wrong amount of cash back	wrong_amount_of_cash_received
Today I used my card at a restaurant and it was declined. Why?	card_not_working
What do I need to do to request cash back? The ATM actually just gave me the wrong amount. The app I actually chose the right amount.	wrong_amount_of_cash_received
Your exchange rates come from where?	exchange_rate
What is the process for transferring money into my account?	transfer_into_account
how long does it take to transfer money, my retailer is waiting	transfer_not_received_by_recipient
I must quickly transfer something from China, and I need to know how long it will take.	transfer_timing
Why is  my balance not updated?	balance_not_updated_after_bank_transfer
How can I investigate a missing refund?	Refund_not_showing_up
I can't find my refund. Please help.	Refund_not_showing_up
I need to change my pin but I am on the road.	change_pin
I am travelling and I was wondering what your exchange rates are	exchange_rate
When will my transfer from the US get here?	transfer_timing
If I top-up by using a trasfer are there charges that applied?	top_up_by_bank_transfer_charge
Why do you need to perform identity verification?	why_verify_identity
How to I transfer my funds into my account?	transfer_into_account
I look but I see no virtual card. Why is that?	getting_virtual_card
What do I do if my PIN was blocked?	pin_blocked
I did all that was asked of me and I am rather frustrated. I don't understand why you just won't credit me my money back. I have contacted the seller and nothing has been done. It's been a week!	Refund_not_showing_up
I got less cash at the ATM than I asked for. Why?	wrong_amount_of_cash_received
Can you assist me with unblocking my PIN? I put it in wrong too many times.	pin_blocked
my atm transaction was wrong	wrong_amount_of_cash_received
Can you please assist me in completing a transfer? I'm trying and I keep getting an error. I'm trying to purchase a flat and pay the initial mortgage payment. All I keep getting is an error. Can you find out what's happening here?	failed_transfer
I have been travelling overseas and I need to change my PIN. Can you tell me how this is done?	change_pin
I asked for more cash than what was received	wrong_amount_of_cash_received
What do you think of the exchange rate?	exchange_rate
Why is checking my identity important?	why_verify_identity
Why didn't the ATM give me all my money	wrong_amount_of_cash_received
do I need to verify my identity every time I log into my account?	why_verify_identity
You shorted me money when I tried to make a withdrawal.	wrong_amount_of_cash_received
how long do money transfers take?	transfer_not_received_by_recipient
Do you think you're asking for too much information about me?	why_verify_identity
I paid with my card and got charged an extra fee, what's up with that?	card_payment_fee_charged
Too many times I entered the incorrect PIN.  How can I get my account unblocked?	pin_blocked
How do i transfer something faster than normal?	transfer_timing
I had transferred some money but the balance hasn't changed.	balance_not_updated_after_bank_transfer
Where do you guys acquire your exchange rate?	exchange_rate
How many disposable virtual cards can I have?	disposable_card_limits
Is a SWIFT transfer acceptable?	top_up_by_bank_transfer_charge
I was so embarrassed. Why didn't my payment clear?	declined_card_payment
The money has not yet been placed in recipients account.	transfer_not_received_by_recipient
I used my card for a purchase and was charged a fee	card_payment_fee_charged
How do you come up with your exchange rate	exchange_rate
How many times can I use my disposable card?	disposable_card_limits
If I top up by transfer, am I going to be charged?	top_up_by_bank_transfer_charge
I think a payment I made with a card was cancelled.	reverted_card_payment?
The amount of cash I received was different than what I requested.	wrong_amount_of_cash_received
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?	transfer_not_received_by_recipient
What is the exchange rate like?	exchange_rate
I am in desperate need to transfer funds from another account that i have into this one, how do i do that?	transfer_into_account
This fee shouldn't be there after I paid with a card.	card_payment_fee_charged
Still waiting for transfer to be completed.	transfer_not_received_by_recipient
I have a card payment that was declined, but why?	declined_card_payment
I think my card payment has been refunded	reverted_card_payment?
Why was the payment on my card declined?	declined_card_payment
Fix your system. I can't make transfers, I've tried like 5 times already.	failed_transfer
My statement doesn't show that a refund has processed	Refund_not_showing_up
Why have I not yet received my virtual card?	getting_virtual_card
My card payments have stopped.	reverted_card_payment?
I bought something and received it, but the payment went back to my account. Is the seller okay?	reverted_card_payment?
My card payment's cancelled	reverted_card_payment?
Why was I charged extra when paying with card?	card_payment_fee_charged
Where is the money I pushed it's on my mobile app as being withdrawn.	wrong_amount_of_cash_received
For topping-up is there a charge?	top_up_by_bank_transfer_charge
When will my account receive the money?	transfer_timing
My card was declined	declined_card_payment
After making a transfer from a UK account it's not showing up. How long do these transfers normally take for you? I want to be certain everything is all right.	balance_not_updated_after_bank_transfer
What do I do if my payment was reverted?	reverted_card_payment?
I asked for a certain amount of money from the ATM, but it gave me a different amount. Less than what I asked for.	wrong_amount_of_cash_received
Is there a limit to using a disposable virtual card?	disposable_card_limits
Did my refund go through? It's not on my statement.	Refund_not_showing_up
My virtual card won't work.	virtual_card_not_working
"
Which cash machines will allow me to change my PIN?"	change_pin
I made an out of country transfer and it hasn't went through yet.	balance_not_updated_after_bank_transfer
Hello I have a UK account.  Can you please check if everything is alright with it?  I made a transfer a couple hours ago but it doesn't show up yet.	balance_not_updated_after_bank_transfer
Please let me know how to change my PIN?	change_pin
Can I use my account before my Identity verification has passed?	why_verify_identity
My card doesn't work.	card_not_working
My transfer is pending too long.	balance_not_updated_after_bank_transfer
Where can I order my virtual card?	getting_virtual_card
I tried to use my debit card, but the payment did not work.	reverted_card_payment?
Seems like my card payment has been cancelled	reverted_card_payment?
I know there's money in my account, why did my account decline me?	declined_card_payment
When does my transfer from the US arrive in my account?	transfer_timing
how long does it take for a transfer to arrive	transfer_not_received_by_recipient
My card payment didn't work	declined_card_payment
How can I unblock my PIN?	pin_blocked
I am still waiting to find out the status of my refund. I have made previous attempts to find out what the status is to no avail. Will you please look into this for me?	Refund_not_showing_up
My refund has not shown up on my statement.	Refund_not_showing_up
How can I sign up for a virtual card?	getting_virtual_card
Please explain why my payment was declined? I thought everything was good.	declined_card_payment
I was charged a fee after using my card and I shouldn't have been.	card_payment_fee_charged
I did not receive the right amount of cash.	wrong_amount_of_cash_received
I've been trying to make a transfer and it doesn't seem to be working. (5 times) What is wrong with your system?	failed_transfer
Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?	card_payment_fee_charged
I have to transfer something to China as fast as I can. How long will it take to arrive in China?	transfer_timing
My card payment was reverted	reverted_card_payment?
Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?	Refund_not_showing_up
If someone sends me money, will I be charged?	top_up_by_bank_transfer_charge
I am still waiting for verification.  Can I use my account before I am verified?	why_verify_identity
I withdrew money but the full amount wasn't dispensed.	wrong_amount_of_cash_received
I paid with my card so so why was I charged a transaction fee?	card_payment_fee_charged
I've tried several times to make a payment and every time my card is declined? Could my card be locked? I don't know what to do.	declined_card_payment
Why hasn't arrived yet a transaction I did to my friend?	transfer_not_received_by_recipient
Your system is broken. My transfers keep failing, 5 times now.	failed_transfer
Where do I order a virtual card?	getting_virtual_card
I was just shopping and my payment was declined in a store!  It was very embarrassing, what is going on and when will it be fixed?	declined_card_payment
I attempted a transfer, but it failed.	failed_transfer
I've made a transfer from France two days ago but I was wondering if international transfers take longer to arrive because it hasn't made it yet.	balance_not_updated_after_bank_transfer
Please tell me why the purchase I made online returned payment. I really wanted this item and I've been trying for 2 weeks.	reverted_card_payment?
Why am I required to do an identity check?	why_verify_identity
How long will my transaction take?	transfer_not_received_by_recipient
How do I unblock my PIN?	pin_blocked
Why is my refund not visible on my statement?	Refund_not_showing_up
How can I move money from my account at a different bank to the account I have at this bank.	transfer_into_account
i've waited 2 days for a transfer to reach a retailers account, am i going to have to wait longer.	transfer_not_received_by_recipient
I really need to know how to change my pin.	change_pin
You advertise no fee when paying with a card then my statement shows a fee.	card_payment_fee_charged
Where am I able to get my PIN unblocked?	pin_blocked
What is the number of transactions I get with a disposable card?	disposable_card_limits
Is there a way to reset my PIN?	pin_blocked
HELP. My account has been deducted already and the Seller says they haven't received the money yet? When can they expect it?	reverted_card_payment?
Tell me your opinion on the exchange rate.	exchange_rate
If I need to cash foreign transfers, how does that work?	exchange_rate
my virtual card has not came yet!	getting_virtual_card
What is taking so long on my transfer from the US?	transfer_timing
My PIN has been blocked, what should I do?	pin_blocked
What's the normal time frame for a transfer from a UK account? After just making a transfer it doesn't appear at all. I need to know if things went okay.	balance_not_updated_after_bank_transfer
I tried to make a purchase in the store but my card was declined.	declined_card_payment
Nothing goes through on my card.	card_not_working
The card I have doesn't work.	card_not_working
How long do you have to wait to see your virtual card your ordered?	getting_virtual_card
My attempted transfer failed.	failed_transfer
Why was my transaction not approved?	failed_transfer
There was a charge applied when I used my card.	card_payment_fee_charged
How many disposable cards can I have at one time?	disposable_card_limits
I performed a transfer within the country the day before yesterday, but it has not gone through? Can you check on that? The account number is definitely correct, as I've checked.	transfer_not_received_by_recipient
Why did I get less cash than what I asked in the ATM?	wrong_amount_of_cash_received
My card payment has been declined	declined_card_payment
Why has my transfer failed?	failed_transfer
Do I have to do an identity check?	why_verify_identity
When should I receive my virtual card?	getting_virtual_card
I do not see the money I transferred into this account	balance_not_updated_after_bank_transfer
Can I have more disposable cards?	disposable_card_limits
I was unaware of the additional charge that was added onto my previous payment. A notification of extra charges would be appreciated in the future.	card_payment_fee_charged
Are there topping up fees if I have to transfer?	top_up_by_bank_transfer_charge
Can I add funds to the card directly from my bank account?	transfer_into_account
Can I use a bank transfer to refill my account?	transfer_into_account
When will my virtual card arrive?	getting_virtual_card
Why hasn't my friend's transaction arrive yet?	transfer_not_received_by_recipient
Is there a top up fee?	top_up_by_bank_transfer_charge
How come my refund hasn't appeared on my statement?	Refund_not_showing_up
Do I get charged if i am getting money?	top_up_by_bank_transfer_charge
How much time do transfers typically take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	transfer_not_received_by_recipient
How long do bank transfers usually take?	balance_not_updated_after_bank_transfer
Can you please inform me of the restrictions for the disposable cards.	disposable_card_limits
I have tried sending a standard transfer five times and it hasn't gone through. What is the problem?	failed_transfer
Please explain the extra fee when I paid with the card.	card_payment_fee_charged
Why was I charged an extra fee when paying with my card?	card_payment_fee_charged
I purchased something and the seller hasn't received the money yet, but it has been deducted from my account.	reverted_card_payment?
Are there any limits if I use these virtual cards?	disposable_card_limits
I received my Virtual card information, but was unable to use it to make a purchase. Why did this happen and what can I do?	virtual_card_not_working
Will a transfer incur a fee?	top_up_by_bank_transfer_charge
how do you get exchange rates	exchange_rate
Can you tell me where I can order a virtual card?	getting_virtual_card
I didn't receive the amount of cash I requested for the ATM.	wrong_amount_of_cash_received
I was just shopping online for some tickets and the payment was declined by you.  Why has this happened?  I am certain I have the right amount of funds in my account.	declined_card_payment
I made a transfer but my balance hasn't been updated	balance_not_updated_after_bank_transfer
I need help making this transfer. I keep getting an error. I'm trying to purchase a flat but i need my mortgage payment to go through first. Can you help?	failed_transfer
Is identity verification required for me to use my account?	why_verify_identity
How do I initiated a bank transfer to top up?	transfer_into_account
How to order a virtual card	getting_virtual_card
What do I have to do to change my pin?	change_pin
Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?	failed_transfer
A few hours ago I made a bank transfer from my UK account but I don't see that it has arrived.   Can you check and see if all is ok please?	balance_not_updated_after_bank_transfer
Why am I missing my refund	Refund_not_showing_up
Where can I view my PIN?	pin_blocked
What do I do if it says my card payment has been cancelled?	reverted_card_payment?
Why was my PIN blocked?	pin_blocked
I transferred some money but the balance stayed the same.	balance_not_updated_after_bank_transfer
I want to get my hands on one of those virtual cards!	getting_virtual_card
Please tell me about SWIFT transfers at this bank.	top_up_by_bank_transfer_charge
My card payment has failed.	declined_card_payment
What time will a transfer from the US take?	transfer_timing
Is there a way to change my PIN without having to go to the bank?	change_pin
Can you explain why my payment was charged a fee?	card_payment_fee_charged
I transferred money from the US, How long does it take?	transfer_timing
I had a decline on my card. Why?	declined_card_payment
what are your exchange rates at?	exchange_rate
I got the incorrect amount of money given to me from my account	wrong_amount_of_cash_received
I do not know where the transaction is.	transfer_not_received_by_recipient
I'd like to make a SEPA transfer to my account, but will I be charged?	top_up_by_bank_transfer_charge
Can I use SWIFT transfers?	top_up_by_bank_transfer_charge
Can i change my PIN at the ATM?	change_pin
You have declined my  payment.	declined_card_payment
I completed a transfer within the UK two days ago, but it is still not showing received.  I have verified the account number is correct already.  Is there anything else I need to do or is there a problem?	transfer_not_received_by_recipient
What is the time frame that transfers normally take from a UK account? I just completed a transfer and nothing shows up. I need to know if everything is alright.	balance_not_updated_after_bank_transfer
I need my refund	Refund_not_showing_up
Hi. About two hours ago I made a transfer from my bank which is in the UK, but I don't see it yet! Would you check what's going on with it, please?	balance_not_updated_after_bank_transfer
Why did I not get my refund yet?	Refund_not_showing_up
I paid with card and I was charged a fee	card_payment_fee_charged
I tried to buy something online but my funds were transferred back to my account. What is happening?	reverted_card_payment?
I've tried many times to make a payment, but it's not going through.  What's wrong?	declined_card_payment
Unknowingly to me the payment sent to seller has been redeposied back in my account. I do not know why it would take out the payment and then put it back in my account. Can you resolve this as soon as possible?	reverted_card_payment?
With one disposable card how many transactions can i do?	disposable_card_limits
What happens if I forget my PIN?	pin_blocked
Do you know why my card payment is declined?	declined_card_payment
Where is the transfer to my account?	balance_not_updated_after_bank_transfer
Can I change my PIN remotely?	change_pin
Why hasn't my son received the transfer I sent to him earlier?	transfer_not_received_by_recipient
How can I transfer funds from my bank to my top up account?	transfer_into_account
Why hasn't my refund been appiled to my account?	Refund_not_showing_up
I still haven't seen a refund on my account	Refund_not_showing_up
when will i receive a US transfer	transfer_timing
May I receive a different card pin	change_pin
I could only take the amount of money that was available to me which was less then I expected.	wrong_amount_of_cash_received
Why doesn't my card work for any transactions?	card_not_working
Could you explain why my card payment did not work?	declined_card_payment
I was charged for using my card?	card_payment_fee_charged
What's the transfer time from Europe?	transfer_timing
I need to urgently transfer something from China. How long will it approximately take?	transfer_timing
Is it really necessary to verify my Identity?	why_verify_identity
What is the best way to get my virtual card?	getting_virtual_card
How do I order a virtual card?	getting_virtual_card
May I change my PIN?	change_pin
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?	declined_card_payment
I paid with card and was charged a fee that shouldn't be there!	card_payment_fee_charged
Is there a reason my refund isn't showing on my statement?	Refund_not_showing_up
Can you explain your exchange rates basis?	exchange_rate
How can I obtain a virtual card?	getting_virtual_card
Why isn't my virtual card working?	virtual_card_not_working
I'm expecting a large refund from a store I returned merchandise to recently.  They say they have sent the money but I don't see it in my account, can you help.	Refund_not_showing_up
What foreign exchange rate will I get?	exchange_rate
The refund has not appeared in my account	Refund_not_showing_up
What are the fees for top-ups?	top_up_by_bank_transfer_charge
Errors keep showing up every time I try to make this transfer and I am on a time crunch,  could you please help.	failed_transfer
The app says my transfer failed	failed_transfer
Please provide me with the restrictions of the disposable cards.	disposable_card_limits
Do I pay a fee for SEPA transfers?	top_up_by_bank_transfer_charge
What cash machines will let me change my PIN?	change_pin
The machine only paid me a hundred when I wanted 20	wrong_amount_of_cash_received
I've been waiting for a refund to show up and I don't see it on my statement yet.	Refund_not_showing_up
What is the function of the identity check	why_verify_identity
